"glossary_term","glossary_translation","source","target","file","location"
"Well","Kút","You have gotten past my best guards and burnt down my palace, which I believed to be impossible. You must be very powerful, and favoured by the gods. You have most certainly deserved your victory. I congratulate you and wish you well for your voyage. May Satul keep you safe!","Túljutottál a legjobb őreimen és porig égetted a palotámat, amiről azt hittem, lehetetlen. Nagyon hatalmas lehetsz, és az istenek kegyeltje. Teljes joggal kiérdemelted a győzelmet. Gratulálok, és minden jót kívánok az utazásodhoz! Satul őrizzen téged!","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:194"
"Well","Kút","Peace, Sir Iniucundus! I am Claus Lembeck, and this is my son Henneke. We are just passing through as well. You are a legate, you say? You must be getting around a lot. Have you heard news of my old friend Reebaud? I only know that he is living in the North, can you tell us where to find him?","Béke veled, Sir Iniucundus! Claus Lembeck vagyok, ez pedig a fiam, Henneke. Mi is csak átutazóban vagyunk. Azt mondod, követ vagy? Biztosan sokfelé jártál már. Hallottad hírét régi barátomnak, Reebaudnak? Csak annyit tudok, hogy valahol északon él. Meg tudod mondani, hol találjuk?","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:247"
"Well","Kút","He seems happy enough to offer us a passage, but the price is exorbitant. We may as well destroy his port and build one of our own. I wonder what would be better…","Úgy tűnik, tényleg boldogan magával vinne, de az ára túlzás. Ennyi erővel le is rombolhatjuk a kikötőjét, és sajátot építhetünk. Nem tudom, melyik lenne jobb…","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:286"
"Well","Kút","I wanted to teach you how to build new flags, but it seems you have already found out on your own. Well done!","Meg akartam tanítani neked hogyan építs új zászlókat, de úgy látszik már magadtól is rájöttél. Szép munka!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:171"
"Well","Kút","The needed wares are also delivered there. For successful training, you need pitta bread and strong beer, as well as either fish or meat.","A szükséges árukat is szállítják már. A sikeres kiképzéshez erős sörre, pitára és halra vagy húsra van szükség.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:89"
"Well","Kút","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Itt az északi részen csak egy aranybányád és egy raktárad van. Bár a bányászok jól el vannak látva étellel, nincs semmi módja, hogy a kibányászott ércet elszállítsák a déli részre, az olvasztóinkhoz.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:26"
"Well","Kút","Look at this valley here in the far south. We have found a mountain with gold down here and would like to mine ores from it as well. But the streams separating it from our main colony are too wide to build bridges and too narrow for ships to pass them. Our roads would have to take long curves, which slows down ware transport a lot.","Vess egy pillantást erre a völgyre messze délen. Találtunk egy arannyal teli hegyet, és szeretnénk elkezdeni itt is bányászni. De a folyók, amik a fő településünktől elválasztják túl szélesek a hidaknak, és túl keskenyek a hajóknak. Az ide vezető út hosszan kanyarog, ami nagyon lelassítja az áruszállítást.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:248"
"Well","Kút","Waterways can be built on the open sea as well as close to the shore where the water is too shallow for big ships. The only rule is that the two triangles directly adjacent to each segment of the waterway have to be water, and the entire path needs to be within your territory.","Víziutakat építhetsz a tengeren is a part közelében, ami túl sekély lenne a nagy hajóknak. Csak annyi a szabály, hogy a víziút minden szakaszának mindkét oldalán víznek kell lennie, és az egész útvonalnak a területeden belül kell haladnia.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:282"
"Well","Kút","Welcome back. In this tutorial, I’ll tell you what you can do to check how well your economy works.","Üdvözöllek újra! Ebben az oktatójátékban elmondom, hogyan tudod felügyelni a gazdaságod megfelelő működését.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:13"
"Well","Kút","Building your economy up and making it work well and grow is the main part of Widelands. But you can’t control the workers directly – they will follow the general conditions you set.","A Widelandsban a gazdaságod felépítése és olajozott működésének biztosítása a legfontosabb. A munkásokat azonban nem tudod közvetlenül irányítani – ők az általad beállított általános feltételek szerint fognak dolgozni.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:14"
"Well","Kút","You can find the full text of the license there as well as further information about its philosophy and the legal implications.","Itt megtalálod a licenc teljes szövegét, illetve további tudnivalókat ennek filozófiájáról és jogi következményeiről. (A fordító megjegyzése: A GPL nemhivatalos magyar fordítása elérhető a http://gnu.hu/gpl.html webcímen.)","texts","../../data/txts/LICENSE.lua:15"
"Well","Kút","Connected to a computer player (the face in the picture as well as the mouse hover texts indicate the strength of the currently selected computer player).","Csatlakozva egy számítógépes játékoshoz (a képen látható arc és az egeret fölé mozgatva megjelenő szöveg mutatja az éppen kiválasztott számítógépes játékos erősségét).","texts","../../data/txts/help/multiplayer_help.lua:18"
"Well","Kút","You can find general help for the editor as well as a short tutorial on our wiki at %s.","A térképszerkesztőhöz segítséget és egy rövid bevezetőt találhatsz a Widelands Wikin itt: %s","texts","../../data/txts/tips/editor.lua:8"
"Well","Kút","The Amazons use granite for making tools and weapons as well. It is produced by the stonecutters and in stone mines.","Az amazonok gránitot használnak a szerszámokhoz és a fegyverekhez. A kőfejtők és a kőbányák termelik ki.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:103"
"Well","Kút","‘From the height of our tower we could see far into enemy territory. The enemy was well prepared, but we also noticed some weak points in their defense.’","„A torony tetejéről messzire beláttunk az ellenség vonalai mögé. Az ellenség jól fel volt szerelve, de láttuk a védelmük gyenge pontjait is.”","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1713"
"Well","Kút","Reed is grown in a reed farm. Nothing is better suited to make roofs waterproof. It is also used to make baskets and fishing nets as well as cloth.","A nádat a nád ültetvényeken termesztik. Nincs nála jobb tetőfedő anyag. De használják kosarak, halászhálók és szövetek készítésére is.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:140"
"Well","Kút","They are used by berry and reed farmers as well as foresters. Clay diggers also need them to dig mud out of hard soil.","A gyümölcs- és a nádtermesztők, valamint az erdészek és a vályogvetők használják.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:423"
"Well","Kút","Trains soldiers in Attack up to level 3 as well as in Defense and Health to level 1. Equips the soldiers with all necessary weapons and armor parts.","A katonák támadását fejleszti a 3. szintig, a védelmüket és az életerejüket pedig az 1. szintig. Felszereli őket az ehhez szükséges fegyverekkel és páncélzattal.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2072"
"Well","Kút","Sets ‘Zoom Map’ and ‘Scroll Map’ to the recommended settings for a touchpad or other pointing device that can scroll horizontally as well as vertically.","Az érintőpadokhoz vagy más, vízszintes és függőleges görgetésre is alkalmas eszközökhöz javasolt beállítások alkalmazása a „Térkép nagyítása” és a „Térkép mozgatása” funkciókhoz","widelands","../../src/ui_fsmenu/mousewheel_options.cc:351"
"Well","Kút","The random map generator is still in beta stage. The maps it generates are usually – but not always – well playable. Seafaring and artifacts are not supported. Add-ons of the World, Tribes, and Script categories are disabled in random matches.","A véletlenszerű térképgeneráló még fejlesztés alatt áll. A generált térképek általában – de nem mindig – jól használhatóak. A hajózás és az ereklyék nem működnek. A világ, a törzsek és a parancsfájl kategóriákba tartozó bővítmények nem engedélyezettek a véletlen játékokban.","widelands","../../src/ui_fsmenu/random_game.cc:73"
"Stonecutter’s Hut","Kőfejtő kunyhó","The stonecutter working at this stonecutter’s hut can’t find any rocks in her work area.","A kunyhónál dolgozó kőfejtő nem talál követ a munkaterületén.","tribes","../../data/tribes/buildings/productionsites/amazons/stonecutters_hut/init.lua:46"
"Lanissa","Lanissa","Defeat Lanissa and capture the ancient castle.","Győzd le Lanissát, és foglald el az ősi várat!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:26"
"Lanissa","Lanissa","Wonderful! Our troops have finally defeated Lanissa and her soldiers. The ancient castle is ours!","Csodás! Csapataink végre legyőzték Lanissát és katonáit. Az ősi vár a miénk!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:78"
"License","Licenc","As always, you can continue playing and practice a bit more on this map if you like, or get your captain’s license ready and try out your new skills in a real game…","Mint mindig, most is tovább játszhatsz, ha szeretnél még gyakorolni ezen a térképen, vagy immár hajóskapitányi rangban próbálhatod ki az új tudásodat egy igazi játékban…","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:351"
"License","Licenc","This game is Free and Open Source (FOSS), licensed under the GNU General Public License (GPL) V2.0.","Ez a játék szabad és nyílt forrású, rá a GNU General Public License (GPL) V2.0 vonatkozik.","texts","../../data/txts/LICENSE.lua:11"
"License","Licenc","Widelands is licensed under the GNU General Public License (GPL). For more information, see the file ‘COPYING’.","A Widelands használatára és terjesztésére a GNU General Public License (GPL) vonatkozik. További tudnivalókért lásd a „COPYING” fájlt.","texts","../../data/txts/README.lua:11"
