"glossary_term","glossary_translation","source","target","file","location"
"Help","Hülp","We will need a barracks, of course; a reindeer farm to produce fur, and a sewing room to sew the fur into garments. The reindeer farm produces some meat as a by-product of fur, and it also trains reindeer to help our carriers on busy roads.","Wi bruken eene Kasern, klaar; eene Sneeihirsktüchteree um Fell to produzeren, un eene Naiheree, um Kluften ut de Fell to naihen. De Sneeihirsktüchteree produzeert een bietjet Fleesk, wenn se Fell maakt, un se lehrt eenige Sneeihirsken, dat se uns' Lastendragers up besigen Straten helpen.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:267"
"Help","Hülp","You have completed this mission. You may move on to the next scenario now to help us build a new home, far from the false God’s vengeful reach…","Du hest deese Rutfödderung ofsloten. Du kannst nu de token Rutfödderung anfangen un uns helpen, eene neje Heimaad uptobauen, wied weg vun de haatsken Macht vun de falsken Gott …","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:422"
"Help","Hülp","The ‘Wares’ tab shows information about the wares that your tribe needs, including a short help text, a list of buildings that produce each ware, the needed wares to produce it and where the ware is consumed.","De Listenwessler »Waren« hett Informationen över all de Waren, de dien Volk bruukt. För elkeen Waar gifft 't een körte Text un Listen mit all Husen, de deese Waar produzeren oder bruken.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:232"
"Help","Hülp","This was the last tutorial I had prepared for you. I’ve now taught you everything I know. There are still secrets hidden in this world even I don’t know about. I will now search for a quiet place to spend my sunset years. If you have still questions, the Widelands community will surely help you. You can find it at:","Dat is de leste Inföhren, de ick för di maakt hebb. Ick hebb di nu all lehrt, wat ick weet. 't gifft noch alltied Geheimnissen in deese Welt, de ok ick nich kenn. Ick söök nu eene moje Stee tum verpuusten. Wenn du noch Fragen hest, helpt du wiss de Widelands-Gemeenskupp. Du finnst se unner:","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:473"
"Help","Hülp","If the bug concerns something not being displayed correctly or if it helps demonstrate the issue, please include one or more screenshots.","Wenn sük de Fehler up de Anzeige betreckt oder dat dat Probleem verklaart, giff bidde eenen oder een paar Bildschirmfotos.","texts","../../data/txts/README.lua:33"
"Help","Hülp","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","Nix as deeses Beer is good genoog för Soldaten im Slachtenring. 't heet, all de Kracht vun de Willen Lüü kummt vun deesem Drank. 't helpt, de Utwieken-Stand vun Soldaten vun 0 över 1 na 2 to verbetern. Deftigs Beer word ok in Weertshusen bruukt, um Mahltieden torechttomaken.","tribes_encyclopedia","../../data/tribes/wares/beer_strong/helptexts.lua:4"
"Help","Hülp","Horses help to carry items along busy roads. They are reared in a horse farm.","Peer dragen Waren över besige Straten. Se worden in de Peertüchteree tücht.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/horse/helptexts.lua:3"
"Help","Hülp","Oxen help to carry items along busy roads. They are reared in a cattle farm.","Ossen dragen Waren över besige Straten. Se worden in de Ossentüchteree tücht.","tribes_encyclopedia","../../data/tribes/workers/barbarians/ox/helptexts.lua:3"
"Help","Hülp","Donkeys help to carry items along busy roads. They are reared in a donkey farm.","Langohren dragen Waren över besige Straten. Se worden in de Langohrtüchteree tücht.","tribes_encyclopedia","../../data/tribes/workers/empire/donkey/helptexts.lua:3"
"Help","Hülp","Reindeer help to carry items along busy roads. They are reared in a reindeer farm.","Sneeihirsken dragen Waren över besige Straten. Se worden in de Sneeihirsktüchteree tücht.","tribes_encyclopedia","../../data/tribes/workers/frisians/reindeer/helptexts.lua:3"
"Help","Hülp","If you wish to help us translate, please visit %s","Wenn du mit de Översetten helpen willt, besöök bidde %s","widelands","../../src/ui_fsmenu/options.cc:542"
"Help","Hülp","Please report this problem to help us improve Widelands. You will find related messages in the standard output (stdout.txt on Windows). You are using build %1$s (%2$s).","Bidde melle deeses Probleem, daarmit wi Widelands beter maken könen. Du finnst mehr Narichten över dat Probleem in de Normaal-Utgaav (unner Windows is dat stdout.txt). Du bruukst Versioon %1$s (%2$s).","widelands","../../src/wlapplication.cc:1117"
"Tutorial","Inföhren","You have completed the last mission of the Barbarian tutorial campaign. You may continue playing if you wish, otherwise move on to the next campaign.","Du hest de leste Rutfödderung in deeser Riege ofsloten. Wenn du willt, kannst du wiederspölen, anners de token Rutfödderungs-Riege anfangen.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:334"
"Inbox","Inkomen Narichten","The message window is central to fully controlling your tribe’s fortune. However, you will get a lot of messages in a real game. To keep your head straight, you should try to keep the inbox empty.","Dat Narichtenfenster is wichtig, um de Tokunft vun dienem Volk to bestimmen. In eenem echten Speel kriggst du bannig völe Narichten. Um de Överblick to behollen, sallst du lesene Narichten wegdoon.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:388"
"Island","Insel","You can build the port either on the easternmost tip of the island or in the place where the enemy’s headquarters stood.","Du kannst de Muu of daar bauen, waar dat Raadhuus vun de Feinden stunn, of on de oostelke Spitz vun de Hallig.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:118"
"Island","Insel","Greetings, Chieftain Reebaud! I will start with the colonization of the island straight away.","Free, Mienheer Reebaud! Ick fang stracks mit de Besiedeln vun de Hallig an.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:148"
"Island","Insel","The island is flooding!","De Hallig floodt!","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:394 ../../data/campaigns/fri01.wmf/scripting/texts.lua:400"
"Island","Insel","His God has granted his wish! The ocean is rising! The island is almost flat – we will all drown!","Sien Gott kummt sienem Will na! De See riest! De Hallig is binah even – wi mutten all verdrinken!","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:396"
"Island","Insel","Despair not, I did espy some hope! The easternmost tip of the island, as well as the space where the fiends’ headquarters stood, seems well suited to build a port on. If we manage to construct a ship, and fill it with all we need to build a new settlement, we may be able to escape.","Vertwiefel nich, ick hebb wat Hoop! De Oostspitz vun de Hallig on ok de Stee, waar dat Raadhuus vun de Feinden stunn, düchten mi gadelk, eene Muu to bauen. Wenn wi 't schaffen, een Schipp to bauen, un 't mit all de Waren füllen, de wi bruken, um een nejes Dörp to gründen, könen wi villicht utrieten.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:402"
"Island","Insel","The map has been generated. Please double-check the player starting positions to make sure that your carriers won’t drown, or be stuck on an island or on top of a mountain.","De Kaart is fardig. Bidde kiek na, of de Anfangs-Positionen vun de Spelers good sünd un de Lüü nich verdrinken oder up 'n Barg fastsitten.","widelands","../../src/editor/ui_menus/main_menu_random_map.cc:576"
"Hunter’s Hut","Jaggthütt","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","De Jäger, de bi deese Jaggthuus warkt, het keene Deerten tum Jagen. Du kannst neje Deerten tüchten, wenn du een Deertentüchteree baust.","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:68"
"Hunter","Jäger","The hunter brings fresh, raw meat to the colonists.","De Jager jaggt friskes, ruges Fleesk för de Lüü.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/hunter/helptexts.lua:3"
"Hunter","Jäger","The hunter brings fresh, raw meat to the colonists.","De Jager jaggt friskes, ruges Fleesk för de Lüü.","tribes_encyclopedia","../../data/tribes/workers/barbarians/hunter/helptexts.lua:3"
"Hunter","Jäger","The hunter brings fresh, raw meat to the colonists.","De Jager jaggt friskes, ruges Fleesk för de Lüü.","tribes_encyclopedia","../../data/tribes/workers/empire/hunter/helptexts.lua:3"
"Hunter","Jäger","The hunter brings fresh, raw meat to the colonists.","De Jager jaggt friskes, ruges Fleesk för de Lüü.","tribes_encyclopedia","../../data/tribes/workers/frisians/hunter/helptexts.lua:3"
"map","Kaart","Center the map on the selected ship","To deese Schipp springen","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:124"
"map","Kaart","Show original map names","Wies echte Namen vun de Karten","widelands","../../src/editor/ui_menus/main_menu_load_or_save_map.cc:90 ../../src/ui_fsmenu/mapselect.cc:88"
"map","Kaart","Center the map on the selected ship","To deese Schipp springen","widelands","../../src/wui/seafaring_statistics_menu.cc:134"
"Barracks","Kasern","Boldreth seems more and more torn as the days go by. The spirits of my fellows sink as the cold season approaches, and we are still living in no more than huts and barracks. I never intended to stay out here in the wilderness for so long – but I never thought my brothers would engage in this senseless battle for so long either.","As de Dagen vörbigahn, kummt mi Boldreth mehr un mehr rumrieten vör. Miene Kameraden verlesen hör Mood as de kolle Tied nahder kummt, un wi leven immer noch in nix as Kaaten un Brattsen. Ick harr nooit vörhatt, so lang in de Wildernis to blieven – aver ick hett ok nooit docht, dat se sük so lang mit deesem unnützen Krieg befaten.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:216"
"Citadel","Kasteel","Expanding is as simple as building a military building at the edge of your territory. The Barbarians have a selection of different military buildings: sentries, barriers, towers, fortresses and citadels. The bigger the building, the more expensive it is to build, but the more land it will conquer around itself and the more soldiers can be stationed there. The buildings also vary in their vision range: buildings with a tower see farther than others.","Vergrotern is ganz licht: Du baust een Soldateree-Boo dicht bi de Grenz vun dien Gewest. De Willen Lüü hebben verschedene Soldateree-Boen: Wachters-Kamers, Uppassen, Toorns, Schanzen un Kastelen. So groter de Boo is, so dürer is 't, aver 't nimmt mehr Land in un kann mehr Soldaten upnehmen. De Boen hebben unglieke Utsichtswiedten: Boen mit Toorns sehn wieder as anners.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:448"
