"glossary_term","glossary_translation","source","target","file","location"
"Empire","Imperium","This is the best and sharpest weapon the Empire weaponsmith creates for the soldiers. It is used in the training camp – together with food – to train soldiers from attack level 3 to level 4.","Dies ist die beste und schärfste Waffe die der imperiale Waffenschmied für die Soldaten herstellt. Sie wird im Ausbildungslager – zusammen mit Nahrung – benötigt, um die Soldaten im Angriff von Stufe 3 auf Stufe 4 auszubilden.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:550"
"Empire","Imperium","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","Das Kettenhemd ist die mittlere Rüstung der imperialen Soldaten. Es wird in Rüstungsschmieden hergestellt und im Ausbildungslager – zusammen mit Nahrung – benötigt, um die Lebenspunkte der Soldaten von Stufe 2 auf 3 zu erhöhen.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:577"
"Empire","Imperium","The gilded armor is the strongest armor an Empire soldier can have. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 3 to level 4.","Der Goldharnisch ist die stärkste Rüstung, die für imperiale Soldaten existiert. Er wird in Rüstungsschmieden hergestellt und in Ausbildungslagern – zusammen mit Nahrung – benötigt, um die Lebenspunkte der Soldaten von Stufe 3 auf 4 zu erhöhen.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:586"
"Industry","Industrie","Like all other tribes, the Atlanteans are also able to train soldiers: the dungeon trains attack – the major attribute of the Atlanteans – and the labyrinth trains evasion, health and defense. The items produced by the industry are used to train better soldiers in the two training sites.","Wie alle anderen Stämme können auch die Atlanter ihre Soldaten ausbilden: Das Verlies bildet den Angriff aus – die Hauptfähigkeit der Atlanter – und das Labyrinth bildet die Verteidigung und das Ausweichen aus und verbessert die Lebenspunkte. Die Waren, die von den Schmieden hergestellt werden, werden für die Ausbildung der Soldaten in diesen beiden Gebäuden verwendet.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:109"
"Island","Insel","Be greeted, foreigners! I am Angadthur, the King of this miraculous island, a descendant of the legendary King Ajanthul the First of Atlantis himself. Be welcome to me, if you will be our friends!","Seid gegrüßt, Fremde! Ich bin  Angadthur, der König dieses wundersamen Eilands, ein echter Nachkomme des legendären Königs Ajanthul des Ersten von Atlantis. Seid willkommen, wenn ihr unsere Freunde sein wollt!","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:160"
"map","Karte","Your expedition ship is ready. It is waiting for your orders in front of your port. It isn’t transporting wares anymore. Use its buttons to send your ship in any of the six main directions of the Widelands map. When it has reached a coastline, you can make it travel around the coast, where it will look for suitable places for landing.","Dein Expeditionsschiff ist bereit. Es wartet vor deinem Hafen auf deine Befehle. Es transportiert nun keine Waren mehr. Benutze die Schaltflächen, um dein Schiff in eine der sechs Hauptrichtungen in Widelands zu schicken. Wenn es eine Küste erreicht hat, kannst du es entlang der Küste segeln lassen, wo es einen geeigneten Platz zum Anlegen sucht.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:187"
"Barracks","Kaserne","Boldreth seems more and more torn as the days go by. The spirits of my fellows sink as the cold season approaches, and we are still living in no more than huts and barracks. I never intended to stay out here in the wilderness for so long – but I never thought my brothers would engage in this senseless battle for so long either.","Boldreth wirkt immer unruhiger, während die Tage vergehen, und auch die Stimmung der Leute sinkt, je kälter es wird – was kein Wunder ist, wenn man bedenkt, dass wir immer noch in Baracken und Zelten hausen. Aber eigentlich hatte ich auch nie vorgehabt, so lange in der Wildnis zu bleiben. Doch woher hätte ich wissen sollen, dass meine Brüder sich so lange in diesen sinnlosen Krieg verstricken?","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:214"
"Small buildings","Kleine Gebäude","Dismantle all unproductive small buildings to get some resources for new buildings.","Reiße alle unproduktiven kleinen Gebäude ab, um einige Rohstoffe für neue Gebäude zu bekommen.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:46"
"Small Armor Smithy","Kleine Rüstungsschmiede","A helmet is a basic tool to protect soldiers. It is produced in the small armor smithy and used to train soldiers from health level 0 to level 1.","Ein Helm bildet die Basis für den Schutz eines Kriegers. Er wird in der kleinen Rüstungsschmiede hergestellt und dient dazu, die Lebenspunkte eines Kriegers von Stufe 0 auf Stufe 1 zu erhöhen.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:600"
"Coal Mine","Kohlemine","Build a coal mine and an iron mine.","Baue eine Kohle- und eine Eisenerzmine.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:42"
"Coal Mine","Kohlemine","Enhance the coal mine or the iron mine to a deep mine, and enhance the tavern to an inn.","Erweitere die Kohle- oder Eisenerzmine zu einer tiefen Mine und die Taverne zu einem Wirtshaus.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:87"
"Basket","Korb","This basket is needed by the vine farmer for harvesting the grapes. It is produced by the toolsmith.","Diese Körbe werden von den Winzern zum Ernten der Trauben benötigt. Sie werden vom Werkzeugmacher hergestellt.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:480"
"Warrior’s Ax","Kriegeraxt","‘A new warrior’s ax brings forth the best in its wielder – or the worst in its maker.’","„Die neue Axt eines Kriegers weckt das Beste in dem, der sie trägt – oder das Schlimmste in dem, der sie fertigt.“","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1409 ../../data/tribes/initialization/barbarians/units.lua:1428"
"warlord","Kriegsherr","Let’s hope that Lanissa – the warlord holding sway over that castle – has not discovered our movements yet. Perhaps we have a chance of conquering that mighty building without a bigger fight! However, it is essential that we capture it. It will be the key to our reign over this island!","̣Lasst uns hoffen, dass Lanissa – die Herrin dieser Burg – uns nicht entdeckt hat. Vielleicht haben wir so die Chance, das mächtige Gebäude ohne einen größeren Kampf zu erobern! Trotz allem, es ist höchst wichtig, dass wir sie bekommen. Sie wird der Schlüssel zur Macht über diese Insel sein!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:68"
"Scout’s Hut","Kundschafterhütte","You need to connect this flag to a scout’s hut before you can send a scout here.","Du musst diese Flagge mit einer Kundschafterinnenhütte verbinden, bevor du eine Kundschafterin hierher senden kannst.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1346"
"Cook","Köchin","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","Unsere Gebäudeinfrastruktur ist abgeschlossen und ich verwandte einige Tage darauf, sicherzustellen, dass sie gut zusammenarbeiten. Nun gibt es jedoch andere dringende Angelegenheiten. Ich rief Colionder, meinen persönlichen Koch, zu mir, um seine Hilfe bezüglich einiger Dinge in Anspruch zu nehmen.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:217"
"Cook","Köchin","‘He loves the animals and to breed them<br>as we love to cook and eat them.’","„Er mag alle Tiere und sie zu hegen,<br>wie wir es lieben, sie zu verspeisen und zu erlegen.“","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1209"
"Stock","Lager","Cheers Lutius, I don’t know how, but we have been gifted with some beer and wine. We found the additional wares while we were taking stock recently. Maybe the goddess Vesta is still supporting us.","Zum Wohl, Lutius! Ich weiß nicht wie, aber wir wurden mit etwas Bier und Wein beschenkt. Wir haben die zusätzlichen Waren neulich bei einer Inventur gefunden. Vielleicht unterstützt uns die Göttin Vesta immer noch.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:542"
"Warehouse","Lagerhaus","Now that weapons are being forged, new soldiers can be recruited. For this, we need to deliver light tridents and tabards to the barracks. Recruits will arrive from the warehouse and receive one of each and some basic training to become a soldier.","Da nun Waffen geschmiedet wurden, können neue Soldaten rekrutiert werden. Dafür braucht die Kaserne leichte Dreizacke und Wappenröcke. Rekruten werden dann eintreffen, ihre Ausrüstung und eine Grundausbildung erhalten und damit Soldaten werden.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:99"
"Warehouse","Lagerhaus","You lost your last warehouse and are therefore defeated. You may continue as spectator if you want.","Du hast dein letztes Warenlager verloren und wurdest somit besiegt. Falls du möchtest, kannst du das Spiel als Beobachter weiterverfolgen.","win_conditions","../../data/scripting/win_conditions/win_condition_texts.lua:46"
"Long Trident","Langer Dreizack","The long trident is the first trident in the training of soldiers. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 0 to level 1.","Der lange Dreizack ist der erste Dreizack in der Ausbildung der Soldaten. Er wird in der Waffenschmiede hergestellt und im Verlies – zusammen mit Nahrung – verwendet, um die Angriffstärke der Soldaten von Stufe 0 auf Stufe 1 zu erhöhen.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:799"
"Health","Lebenspunkte","I recommend to train at least one soldier to the highest level in health, defense and attack. Until then, the enemy is just too strong for us.","Ich empfehle, mindestens einen Krieger zur höchsten Stufe in allen Kategorien auszubilden. Bis dahin ist der Feind einfach zu stark für uns.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:342"
"Health","Lebenspunkte","The amount of damage a soldier will inflict on the enemy when an attack is successful. A Barbarian soldier with attack level 0 inflicts ~%1% points of health damage when he succeeds in hitting an enemy. For each attack level, he gains %2% damage points.","Die Menge an Schaden, die ein Soldat bei einem erfolgreichen Angriff beim Gegner verursacht. Ein Krieger der Barbaren verursacht mit einem Angriff der Stufe 0 etwa %1% Punkte Schaden, wenn er den Gegner trifft. Für jede Angriffsstufe erhöht sich dieser Wert um %2% Schadenspunkte.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:48"
