term,pos,comment,translation_ar,comment_ar,translation_ast,comment_ast,translation_bg,comment_bg,translation_br,comment_br,translation_ca,comment_ca,translation_cs,comment_cs,translation_da,comment_da,translation_de,comment_de,translation_el,comment_el,translation_en_CA,comment_en_CA,translation_en_GB,comment_en_GB,translation_en_US,comment_en_US,translation_eo,comment_eo,translation_es,comment_es,translation_et,comment_et,translation_eu,comment_eu,translation_fa,comment_fa,translation_fi,comment_fi,translation_fr,comment_fr,translation_fy,comment_fy,translation_ga,comment_ga,translation_gd,comment_gd,translation_gl,comment_gl,translation_he,comment_he,translation_hi,comment_hi,translation_hr,comment_hr,translation_hu,comment_hu,translation_ia,comment_ia,translation_id,comment_id,translation_ig,comment_ig,translation_it,comment_it,translation_ja,comment_ja,translation_jv,comment_jv,translation_ka,comment_ka,translation_ko,comment_ko,translation_krl,comment_krl,translation_la,comment_la,translation_lt,comment_lt,translation_mr,comment_mr,translation_ms,comment_ms,translation_nb,comment_nb,translation_nds,comment_nds,translation_nl,comment_nl,translation_nn,comment_nn,translation_oc,comment_oc,translation_pl,comment_pl,translation_pt,comment_pt,translation_pt_BR,comment_pt_BR,translation_ro,comment_ro,translation_ru,comment_ru,translation_rw,comment_rw,translation_si,comment_si,translation_sk,comment_sk,translation_sl,comment_sl,translation_sr,comment_sr,translation_sr_RS,comment_sr_RS,translation_sv,comment_sv,translation_tr,comment_tr,translation_uk,comment_uk,translation_vi,comment_vi,translation_zh_CN,comment_zh_CN,translation_zh_TW,comment_zh_TW
Fruit Collector’s House,Noun,Production Building - Frisians,,,,,,,Ti an dastumer frouezh,,Casa del recol·lector de fruita,,domek sběrače ovoce,,Frugtindsamlerhus,,Beerensammlerhaus,,Σπίτι Φρουτοσυλλέκτη,,,,,,,,,,Casa del Recolector de Frutas,,,,,,,,Hedelmänkerääjän mökki,,Mainson de cueilleur de fruits,,,,,,taigh-cruinniche,taigh-chruinniche|,,,,,,,,,,,,,,,,,,,フルーツ採取小屋,,,,,,과일 따는 이의 집,과일 수확자의 집에서 순우리말로 고침,,,,,,,,,,,,,Früchtenpottjeree,,Vruchtenverzamelaarshuis,,,,,,Dom zbieracza owoców,,,,,,,,Домик сборщика фруктов,,,,,,,,,,,,,,,,,,,,,,,,,
Fur,Noun,Ware - Frisians,,,,,,,Feur,,Pell de ren,,kožešina,,Pels,,Fell,,Γούνα,,,,,,,,,,piel,,,,,,,,,Turkis,Fourrure,,,,,,bian,bhian|bèin|,,,,,,,,,,,,,,,,,,,毛皮,,,,,,가죽털,,,,,,,,,,,,,,Fell,,Vacht,,,,,,Futro,,Pele,,,,,,Мех,Имеется ввиду пушнина,,,,,,,,,,,,,,,,,,,,,,,,
Fur Garment,Noun,Ware - Armor - Frisians,,,,,,,,,Vestit de pell,,kožich,,Pelsbeklædning,,Fellgewand,,Γούνινο,,,,,,,,,,prenda de piel,,,,,,,,,Turkisvaate,Vêtement en fourrure,,,,,,còta-bèin,còtaichean-bèin|,,,,,,,,,,,,,,,,,,,革鎧,,,,,,,,,,,,,,,,,,,,Fellkluft,,Bont Kledingstuk,,,,,,Futrzane ubranie,,Roupas de Pele,,Veste de Pele,,,,Меховая одежда,,,,,,,,,,,,,,,,,,,,,,,,,
Furnace,Noun,"Production Building - Frisians, Amazons",,,,,,,,,Farga,,pec,,Ovn,,Schmelzofen,,Κλίβανος,,,,,,,,,,(alto) Horno,,,,,,,,Sulatusuuni,Sulattamo,Four,,,,,,fùirneis,,,,,,,,,,,,,,,,,,,,溶鉱炉,,,,,,,,,,,,,,,,,,,,Smelteree,,Smeltoven,,,,,,Huta,,fundição,Nota: refere-se ao edifício onde se fundem os metais,,,,,"Печь, печка",Производственное здание,,,,,,,,,,,,,,,,,,,,,,,,
Gamekeeper,Noun,Worker - Barbarians,,,,,Дивечовъд,,,,Guarda de Peces de Caça,,hajný,,Jagtbestyrer,,Wildhüter,,Θηροτρόφος,,,,,,,,,,Guardabosques,,,,,,,,,,Garde-chasse,,,,,,geamair,fir. iol. -ean,,,,,,,,,Vadőr,,,,,,,,Guardiacaccia,,狩猟番,,,,,,,,,,,,,,,,,,Viltforvalter,,Deertentüchter,,Jachtopzichter,,,,,,Gajowy,,couteiro,,Encarregado da caça,,,,Егерь,,,,,,hájnik,,,,,,,,Viltvårdare,,,,,,,,,,,
Gamekeeper’s Hut,Noun,Production Building - Barbarians,,,,,Дивечовъдска хижа,,,,Cabana del Guarda de Caça,,Chata hajného,,Jagtbestyrerhytte,,Wildhüterhütte,,Καλύβα Θηροτρόφου,,,,,,,,,,Cabaña de Guardabosques,,,,,,,,,,Cabane de garde-chasse,,,,,,bothan-geamair,bothan fir. gin. ┐ iol. -ain,,,,,,,,,Vadőrház,,,,,,,,Capanna del guardiacaccia,,狩猟番の庵,,,,,,,,,,,,,,,,,,Viltforvalters hytte,,Deertentüchteree,,Jachtopzichtershut,,,,,,Gajówka,,coutada,,Cabana do Encarregado da Caça,,,,Хижина егеря,,,,,,hájnická chatrč,,,,,,,,Viltvårdarkoja,,,,,,,,,,,
Gardener,Noun,Worker - Barbarians. Formerly Ferner,,,,,Градинар,,,,Jardiner,,zahradník,,Gartner,,Reetbauer,,Κηπουρός,,,,,,,,,,Jardinero,,,,,,,,,Puutarhanhoitaja,Horticulteur,,,,,,gàirnealair,fir. iol. -ean,,,,,,,,,Kertész,,,,,,,,,,カヤ農夫,,,,,,,,,,,,,,,,,,Gartner,,Gaardner,,Rietkweker,,,,,,Ogrodnik,,horticultor,,,,,,Садовник,,,,,,záhradník,,,,,,,,Trädgårdsmästare,,,,,,,,,,,
Gardening Center,Noun,Production Building - Amazons,,,,,,,,,Centre de jardineria,,zahradnictví,,,,Gartenbauzentrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,ionad gàirneilearachd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrison,Noun,"Game entity (Future term, not used yet).",,,,,,,,,Guarnició / Allotjar,,,,,,Garnison,,Φρουρά,,,,,,,,,,Guarnición,"Entidad del juego (Término futuro, aún no usado)",,,,,,,,,Garnison,,,,,,,,,,,,,,,,Kaszárnya,,,,,,,,Guarnigione,,,,,,,,,,,,,,,,,,,,,,Mannskupp,,Garnizoen,,,,,,,,guarnição,,,,,,Гарнизон,,,,,,,,,,,,,,Garnison,,,,,,,,,,,
General Statistics,Noun,GUI,,,,,Общи статистики,,,,Estadístiques Generals,,Hlavní statistika,,,,Allgemeine Statistiken,,Γενικά Στατιστικά,,,,,,,,,,Estadísticas Generales,GUI,,,,,,,,,Statistiques générales,,,,,,stadastaireachd choitcheann,stadastaireachd coitchinn|,,,,,,,,,Általános statisztika,,,,,,,,Statistiche Generali,,一般統計,,,,,,,,,,census generales,,,,,,,,,,Tahlen över Allgemeens,,Algemene Statistieken,,,,,,Statystyki ogólne,,estatísticas gerais,,Estatísticas gerais,,,,Общая Статистика,,,,,,Všeobecná štatistika,,,,,,,,Allmän statistik,,,,,,,,,,,
Generation,Noun,,,,,,,,,,Generació,,generace,,,,Generierung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,생성,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geologist,Noun,"Worker - Amazons, Atlanteans, Barbarians, Empire, Frisians",,,,,Геолог,,,,Geòleg,,geolog,,Geolog,,Geologe,,Γεωλόγος,,,,,,,,,,Geólogo,,,,,,,,Geologi,,Géologue,,,,,,clach-eòlaiche,chlach-eòlaiche | clach-eòlaichean | chlach-eòlaichean,,,,,,,,,Geológus,,,,,,,,Geologo,,地質学者,,,,,,,,,,geologus,,,,,,,,Geolog,,Schattsöker,,Geoloog,,,,,,Geolog,,geólogo,,Geólogo,,,,Геолог,,,,,,geológ,,,,,,,,Geolog,,,,,,,,地质专家,,,
Gilded Armor,Noun,Ware - Armor - Empire. Replaces Plate-Armor.,,,,,Позлатена броня,,,,Armadura daurada,,zlacená zbroj,,Forgyldt rustning,,Goldharnisch,,Επίχρυση Πανοπλία,,,,,,,,,,Armadura Dorada,,,,,,,,,,Armure dorée,"in french plate-armor, is a specialy shaped armor with specific bits, but the gilded armor will be in gold, different matérial. An advise ?",,,,,lùireach òraichte,"boir. gin. -rich , iol. -richean",,,,,,,,,Aranyozott páncél,,,,,,,,,,ゴールドアーマー,,,,,,,,,,,,,,,,,,,,Goldene Wapenrock,,Verguld Harnas,,,,,,Pozłacana zbroja,,armadura dourada,,,,,,Позолоченный доспех,,,,,,pozlátená zbroj,,,,,,,,Förgylld rustning,,,,,,,,,,,
Gold,Noun,"Ware - Atlanteans, Barbarians, Empire, Frisians",,,,,Злато,,Aour,,Or,,zlato,,Guld,,Gold,,Χρυσός,,,,,,,,,,Oro,,,,,,,,Kulta,,Or,,,,,,òr,òir|,,,,,,,,,Arany,,,,,,,,Oro,,金,,,,,,금,,,,aurum,,,,,,,,Gull,,Gold,,Goud,,,,,,Złoto,,ouro,,Ouro,,,,Золото,,,,,,zlato,,,,,,,,Guld,,,,,,,,,,,
Gold Digger,Noun,Worker - Amazons,,,,,,,,,Excavador d'or,,zlatokopka,,,,Goldgräberin,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruamhaire òir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goldwascher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Digger Dwelling,Noun,Production Building - Amazons,,,,,,,,,Caseta de l'excavador d'or,,chýše zlatokopky,,,,Goldgräberei,,,,,,,,,,,,,,,,,,,,,,,,,,,,fàrdach ruamhaire òir,fàrdach an ruamhaire òir |,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goldwascher-Kaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Dust,Noun,Ware - Amazons,,,,,,,,,Pols d'or,,zlatý prach,,,,Goldstaub,,,,,,,,,,,,,,,,,,,,,,,,,,,,mìrean òir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goldstoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Mine,Noun,"Production Building - Atlanteans, Barbarians, Empire, Frisians",,,,,Златна мина,,Mengleuz aour,,Mina d'Or,,důl na zlato,,Guldmine,,Goldmine,,Χρυσωρυχείο,,,,,,,,,,Mina de Oro,,,,,,,,Kultakaivos,,Mine d'Or,,,,,,mèinn òir,mhèinn òir | mèinne òir | mèinnean òir | mhèinnean òir,,,,,,,,,Aranybánya,,,,,,,,Miniera d'oro,,金鉱,(元: 金鉱山),,,,,금광,딱히 대체할 만한 좋은 단어가 없어서 'XX 광산'이라고 하는 경우 말고는 있는 단어 쓰도록 하죠?,,,metallum auri,,,,,,,,Gullgruve,,Gold-Bargwark,,Goudmijn,,,,,,Kopalnia złota,,mina de ouro,,Mina de Ouro,,,,Золотая шахта,,,,,,zlatá baňa,,,,,,,,Guldgruva,,,,,,,,,,,
Gold Ore,Noun,"Ware - Atlanteans, Barbarians, Empire, Frisians",,,,,Златна руда,,,,Mineral d'Or,,zlatá ruda,,Guldmalm,,Golderz,,Μετάλλευμα Χρυσού,,,,,,,,,,Mineral de Oro,,,,,,,,Kultamalmi,,Minerai d'Or,,,,,,clach-òir,chlach-òir | cloich-òir | clachan-òir | chlachan-òir,,,,,,,,,Aranyérc,,,,,,,,Minerale aurifero,,金鉱石,,,,,,금 광석,,,,,,,,,,,,Gullmalm,,Goldkluut,,Gouderts,,,,,,Ruda złota,,minério de ouro,,Minério de Ouro,,,,Золотая руда,,,,,,zlatá ruda,,,,,,,,Guldmalm,,,,,,,,,,,
Gold Smelter,Noun,Worker - Amazons,,,,,,,,,Fonedor d'or,,slévač zlata,,,,Goldschmelzerin,,,,,,,,,,,,,,,,,,,,,,,,,,,,leaghadair òir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gold-Smelter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Spinning Mill,Noun,Production Building - Atlanteans. Formerly Goldweaver,,,,,Златна предачница,,,,Filadora d'or,,Tkadlec zlata,,Guldspindemølle,,Goldspinnerei,,Κλωστήριο Χρυσού,,,,,,,,,,Tejedor de Hilo de Oro,,,,,,,,,,Filature d'or,,,,,,ceàrdach òr-shnìomhaidh,"boir. gin. -aich, iol. -aichean",,,,,,,,,Aranyszálfonó malom,,,,,,,,,,金糸紡績所,,,,,,금실 방적 공장,,,,,,,,,,,,,,Goldspinneree,,Goudspinnerij,,,,,,Tkalnia złota,,Ourives,,Fábrica de Fiação de Ouro,,,,Золотопрядильная фабрика,,,,,,pradiareň zlata,,,,,,,,Guldtrådsfabrik,,,,,,,,,,,
Gold Thread,Noun,Ware - Atlanteans. Replaces Gold Yarn.,,,,,Златен конец,,,,Fil d'or,,zlatá příze,,Guldtråd,,Goldgarn,,Χρυσή Κλωστή,,,,,,,,,,Hilo de Oro,,,,,,,,,,Fil d'Or,,,,,,snàth òir,shnàth òir | snàith òir | shnàith òir | snàithean òir | shnàithean òir,,,,,,,,,Aranyfonál,,,,,,,,Filato d'oro,,金糸,,,,,,금실,,,,,,,,,,,,,,Goldwulle,,Gouddraad,,,,,,Złota nić,,fio de ouro,,Fio de Ouro,,,,Золотая нить,,,,,,zlatá niť,,,,,,,,Guldtråd,,,,,,,,,,,
Golden Fur Garment,Noun,Ware - Armor - Frisians,,,,,,,,,Vestit de pell amb or,,zlatem kovaný kožich,,Gylden pelsbeklædning,,Goldenes Fellgewand,,Επίχρυσο Γούνινο,,,,,,,,,,,,,,,,,,Kultainen turkisvaate,,Vêtement de fourrure dorée,,,,,,còta-bèin òrach,,,,,,,,,,,,,,,,,,,,黄金革鎧,,,,,,,,,,,,,,,,,,,,Goldene Fellkluft,,Gouden Bont,,,,,,Złote futrzane ubranie,,,,Veste de Pele Dourada,,,,Золотая меховая одежда,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Helmet,Noun,Ware - Armor - Frisians,,,,,,,Tokarn aour,,Casc daurat,,zlatá přilba,,Gylden hjelm,,Goldener Helm,,Επίχρυσο Κράνος,,,,,,,,,,,,,,,,,,Kultainen kypärä,,Casque d'or,,,,,,clogaid òrach,chlogaid òrach|clogaidean òrach|,,,,,,,,,,,,,,,,,,,ゴールデンヘルム,,,,,,금 투구,,,,,,,,,,,,,,Goldene Helm,,Gouden Helm,,,,,,Złoty hełm,,Capacete Dourado,,Elmo de Ouro,,,,Золотой шлем,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Tabard,Noun,Ware - Armor - Atlanteans,,,,,Златно наметало,,,,Tabard d'Or,,zlatá vesta,,Gylden våbenkjortel,,Goldener Wappenrock,,Επίχρυσος Χιτώνας,,,,,,,,,,Tabardo Dorado,,,,,,,,,,Tabard doré,,,,,,lèine òrach,lèintean òrach |,,,,,,,,,Aranyköntös,,,,,,,,Tabarro dorato,,ゴールデンタバード,,,,,,,,,,tunica aurea,,,,,,,,,,Goldene Kluft,,Gouden Tabberd,,,,,,Złoty tabard,,túnica dourada,,Tabardo Dourado,,,,Золотая накидка,,,,,,zlatý kabátec,,,,,,,,Gyllene vapenrock,,,,,,,,,,,
Granite,Noun,"Ware - Atlanteans, Barbarians, Empire, Frisians",,,,,Гранит,,,,Granit,,Žula,,Granit,,Stein,,Γρανίτης,,,,,,,,,,Granito,,,,,,,,Graniitti,,Granite,,,,,,gaireal,ghaireal | gaireil | ghaireil,,,,,,,,,Gránit,,,,,,,,Granito,,花崗岩,,,,,,,,,,,,,,,,,,,,Flint,,Graniet,,,,,,Granit,,granito,,,,,,Гранит,,,,,,,,,,,,,,Granit,,,,Граніт,,,,,,,
Granite Mine,Noun,Production Building - Barbarians,,,,,Мина за гранит,,,,Mina de granit,,důl na žulu,,Granitmine,,Granitmine,,Ορυχείο Γρανίτη,,,,,,,,,,Mina de Granito,,,,,,,,Graniittikaivos,,Mine de Granit,,,,,,mèinn gaireil,mhèinn gaireil | mèinne gaireil | mèinnean gaireil | mhèinnean gaireil,,,,,,,,,Gránitbánya,,,,,,,,Miniera di granito,,花崗岩鉱,(元: 花崗岩鉱山),,,,,깊은 화강암 광산,,,,metallum graniti,,,,,,,,Granittgruve,,Flint-Bargwark,,Granietmijn,,,,,,Kopalnia granitu,,mina de granito,,Mina de Granito,,,,Гранитная шахта,,,,,,žulová baňa,,,,,,,,Granitgruva,,,,,,,,,,,
Grape,Noun,Ware - Empire,,,,,Грозде,,Rezin,,Raïm,,hrozen,,Drue,,Weintrauben,,Σταφύλια,,,,,,,,,,Uva,,,,,,,,,,Raisin,,,,,,fìon-dhearc,boir. iol. -an,,,,,,,,,Szőlő,,,,,,,,Uva,,ブドウ,,,,,,,,,,,,,,,,,,Drue,,Wiendruuv,,Druif,,,,,,Winogrona,,uvas,,Uvas,,,,Виноград,"Плоды винограда, товар (ресурс)",,,,,hrozno,,,,,,,,Vindruva,,,,Виноград,,,,,,,
Grapevine,Noun,Immovable - empire,,,,,,,,,Cep,,vinný keř,,Vinstok,,Weinreben,,Αμπέλι,,,,,,,,,,Vid,,,,,,,,,,Vigne,,,,,,crann-fìona,chrann-fìona | crainn-fhìona | chrainn-fhìona,,,,,,,,,Szőlőtőke,,,,,,,,,,ブドウの木,,,,,,,,,,,,,,,,,,,,Wiendruven,Wiendruuv | Wiendruven | Wien,Wijnrank,,,,,,Winorośl,,videira,,,,,,"Виноград, Виноградная лоза","Виноградная лоза, культура для выращивания плодов винограда",,,,,,,,,,,,,Vinranka,,,,,,,,,,,
Green Mushroom Tree,Noun,,,,,,Зелено гъбено дърво,,,,Arbre xampinyó verd,,zelená stromová houba,,,,Grüner Pilzbaum,,Πράσινο Μανιταρόδεντρο,,,,,,,,,,,,,,,,,,,,Arbre champignon vert,,,,,,,,,,,,,,,,Zöld gombafa,,,,,,,,,,ミドリカサ,(架空)キノコっぽい木,,,,,,,,,,,,,,,,,,,Gröner Paddstohlboom,,Groene Paddenstoelboom,,,,,,,,,,,,,,Зеленый баобаб,,,,,,,,,,,,,,Grönt svampträd,,,,,,,,,,,
Green Umbrella Tree,Noun,,,,,,Зелено чадърено дърво,,,,Arbre para-sol verd,,zelený deštníkový strom,,,,Grüner Schirmbaum,,Πράσινο Ομπρελόδεντρο,,,,,,,,,,,,,,,,,,,,Arbre parassol vert,,,,,,,,,,,,,,,,Zöld esernyőfa,,,,,,,,,,ミドリヤネ,架空植物,,,,,,,,,,,,,,,,,,,Gröner Schirmboom,,Groene Parapluboom,,,,,,,,,,,,,,Зеленая акация,,,,,,,,,,,,,,Grönt paraplyträd,,,,,,,,,,,
Grout,Noun,Ware - Barbarians,,,,,Вар,,,,Lletada de calç,,malta,,Injektionsmørtel,,Mörtel,,Τσιμέντο,,,,,,,,,,Mortero,,,,,,,,Laasti,,Chaux,,,,,,aol-tàthaidh,fir. gin. aoil-thàthaidh,,,,,,,,,Habarcs,,,,,,,,Calce,"""malta""?",モルタル,本来想定しているものはセメントな気がしなくもない,,,,,,,,,arenatum,,,,,,,,Mørtel,,Mörtel,,Mortel,"formerly: ""Specie""",,,,,Fuga,,argamassa,,Argamassa,,,,Цемент,,,,,,malta,,,,,,,,Murbruk,,,,,,,,,,石灰,
Guardhall,Noun,Military Building - Atlanteans,,,,,Голяма стражарница,,,,Saló de la guàrdia,,velká strážnice,,Vagthal,,Wächterhalle,,Στρατώνας Φρουρών,,,,,,,,,,Salón de Guardias,,,,,,,,,,Salle de garde,,,,,,talla-faire,fir. iol. -chan,,,,,,,,,Őrterem,,,,,,,,Posto di guardia,(?),防衛砦,(元: 警備所),,,,,,,,,,,,,,,,,Borg,"(Not 100% happy with this, feel free to replace with a better translation)",Wahrders-Saal,,Wachtlokaal,"Used to be ""Wachthal""
stdh: This doesn't sound like an impressive military building...",,,,,Warownia,,posto da guarda,,Sala da Guarda,,,,Форт,,,,,,strážna hala,,,,,,,,Vakthus,,,,Зал охорони,,,,,,,
Guardhouse,Noun,Military Building - Atlanteans,,,,,Стражарница,,,,Casa del guaita,,strážnice,,Vagthus,,Wachhaus,,Κοιτώνας Φρουρών,,,,,,,,,,Casa de Guardia,,,,,,,,,,Poste de garde,,,,,,bothan-faire,bothan fir. gin. ┐ iol. -ain,,,,,,,,,Őrház,,,,,,,,Posto di guardia,,警備小屋,,,,,,,,,,,,,,,,,,Vaktstue,,Wahrders-Stuuv,,Wachthuis,,,,,,Wartownia,,casa da guarda,,Casa da Guarda,,,,Сторожка,,,,,,strážnica,,,,,,,,Vaktstuga,,,,Будинок охорони,,,,,,,
Gulf of Perl,Noun,Placename,,,,,,,,,Golf de la Perla,,,,,,Perlengolf,,,,,,,,,,,,Gulf of Perl,Nombre de lugar,,,,,,,,,Golfe de la perle,,,,,,Camas Pherl,,,,,,,,,,Perl-öböl,,,,,,,,,,パール湾,,,,,,,,,,,,,,,,,,,,Parrelsbucht,,,,,,,,,,,,,,,,Жемчужный залив,,,,,,Perlský záliv,,,,,,,,Pärlbukten,,,,,,,,,,,
Hammer,Noun,"Ware - Tool - Atlanteans, Barbarians, Empire, Frisians",,,,,Чук,,Morzhol,,Martell,,kladivo,,Hammer,,Hammer,,Σφυρί,,,,,,,,,,Martillo,,,,,,,,Vasara,,Marteau,,,,,,òrd,,,,,,,,,,Kalapács,,,,,,,,Martello,,ハンマー,,,,,,,,,,malleus,,,,,,,,Hammer,,Klöpper,,Hamer,,,,,,Młotek,,martelo,,Martelo,,,,Молоток,,,,,,kladivo,,,,,,,,Hammare,,,,,,,,,,,
Hardened Spear,Noun,Ware - Weapon - Amazons,,,,,,,,,Llança endurida,,vyztužený oštěp,,,,Gehärteter Speer,,,,,,,,,,,,,,,,,,,,,,,,,,,,sleagh chruaidhichte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hauke,Noun,,,,,,,,,,Hauke,,,,,,Hauke,,,,,,,,,,,,,,,,,,,,,,Hauke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hauke,,,,,,,,,,Hauke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headquarters,Noun,"Warehouse Building - Atlanteans, Barbarians, Empire, Frisians",,,,,Щаб,,Penngarter,,Quarter General,,Hlavní budova,,Hovedkvarterer,,Hauptquartier,,Αρχηγείο,,,,,,,,,,Cuartel General,,,,,,,,Päämaja,,Quartiers généraux,,,,,,prìomh-àras,phrìomh-àras|,,,,,,,,,Főhadiszállás,,,,,,,,Quartier generale,,本拠地,,,,,,본부,,,,principia (n.pl.),,,,,,,,Hovedkvarter,,Raadhuus,,Hoofdkwartier,,,,,,Kwatera główna,,quartel-general,,Quartel-general,,,,Штаб,,,,,,ústredie,,,,,,,,Högkvarter,,,,,,,,,,,
Headquarters Shipwreck,Noun,Warehouse Building - Empire,,,,,Корабокруширал щаб,,,,Quarter General,(probablement no cal especificar nau naufragada),Hlavní budova ve vraku,,Hovedkvarter skibbrud,,Schiffswrack-Hauptquartier,,Ναυάγιο Αρχηγείου,,,,,,,,,,Naufragio de Cuartel General,,,,,,,,,,Quartiers généraux Navire échoué,,,,,,long bhriste ’na phrìomh-àras,"boir. gin. luinge, iol. -an",,,,,,,Sjedište na olupini,,Főhadiszállás hajóroncs,,,,,,,,,,難破船(本拠地),,,,,,난파선 본부,,,,,,,,,,,,,,Wrack as Raadhuus,,Hoofdkwartier Scheepswrak,,,,,,Kwatera główna z wraku statku,,quartel-general naufrágio,,,,,,Лагерь потерпевших кораблекрушение,,,,,,ústredie vo vraku,,,,,,,,Skeppsvrakhögkvarter,,,,,,,,,,,
Health,Noun,Soldier property. Formerly Hitpoints,,,,,Здраве,,,,Salut,,Zdraví,,Helbred,,Lebenspunkte,,Υγεία,,,,,,,,,,Vida,,,,,,,,Terveys,,Santé,,,,,,slàinte,shlàinte|,,,,,,,,,Életerő,,,,,,,,Salute,,体力,,,,,,,,,,,,,,,,,,Liv,,Gesundheid,,Levenspunten,,,,,,Zdrowie,,saúde,,,,,,Здоровье,,,,,,zdravie,,,,,,,,Hälsa,,,,,,,,,,,
Health Training,Noun,,,,,,,,,,Entrenament de la salut,,utužování zdraví,,,,Lebenspunkteverbesserung,,,,,,,,,,,,,,,,,,,,,,Entraînement en santé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavy Double Trident,Noun,Ware - Weapon - Atlanteans,,,,,Тежък двоен тризъбец,,,,Doble trident pesat,,těžký dvojitý trozubec,,Tung dobbelt trefork,,Schwerer Doppel-Dreizack,,Βαριά Διπλή Τρίαινα,,,,,,,,,,Tridente Doble Pesado,,,,,,,,,,Double trident lourd,,,,,,muirgheadh dhùbailte throm,"muirgheadh boir. gin. -gheidh, iol. -an",,,,,,,,,Nehéz kétvégű szigony,,,,,,,,Tridente doppio pesante,,ヘヴィダブルトライデント,,,,,,,,,,tridens geminus gravis,,,,,,,,Tung dobbel trefork,,Grote Dubbelte Dreespitz,,Zware Dubbele Drietand,,,,,,Ciężki podwójny trójząb,,tridente de guerra,,Tridente de Guerra,,,,Тяжёлый Двойной Трезубец,,,,,,ťažký dvojitý trojzubec,,,,,,,,Tung dubbel treudd,,,,,,,,,,,
Heavy Spear,Noun,Ware - Weapon - Empire. Replaces Heavy Lance.,,,,,Тежко копие,,,,Llança pesada,,Těžký oštěp,,Tungt spyd,,Schwerer Speer,,Βαρύ Δόρυ,,,,,,,,,,Lanza Pesada,,,,,,,,,,Pilum,,,,,,sleagh throm,"boir. gin. slèigh, iol. -an",,,,,,,,,Nehéz lándzsa,,,,,,,,,,重鋼槍,,,,,,,,,,,,,,,,,,,,Sware Pieke,,Zware Speer,,,,,,Ciężka włócznia,,lança pesada,,,,,,Тяжелое копье,,,,,,ťažká kopija,,,,,,,,Kraftigt spjut,,,,,,,,,,,
Helm Smithy,Noun,Production Building - Barbarians,,,,,Ковачница за шлемове,,,,Taller de cascos,,kovárna přileb,,Hjelmsmedje,,Helmschmiede,,Κρανοποιείο,,,,,,,,,,Taller de Yelmos,,,,,,,,,,Forge de casques,,,,,,ceàrdach chlogaidean,ceàrdaich chlogaidean | ceàrdaichean chlogaidean | cheàrdaichean chlogaidean,,,,,,,,,Sisakkészítő,,,,,,,,Fucina di elmi,,兜工房,,,,,,투구 제작소,,,,,,,,,,,,Hjelmsmie,,Helmsmee,,Helmsmederij,,,,,,Warsztat płatnerza,,loja de elmos,,Armador de Elmos,,,,Шлемная Мастерская,,,,,,vyhňa na helmy,,,,,,,,Hjälmsmedja,,,,,,,,,,,
Helmet,Noun,"Ware - Armor - Barbarians, Empire, Frisians",,,,,Шлем,,Tokarn,,Casc,,Přilba,,Hjelm,,Helm,,Κράνος,,,,,,,,,,Yelmo,,,,,,,,Kypärä,,Casque,,,,,,clogaid,chlogaid | clogaide | clogaidean | chlogaidean,,,,,,,,,Sisak,,,,,,,,Elmo,,ヘルム,,,,,,,,,,galea,,,,,,,,Hjelm,,Helm,,Helm,,,,,,Hełm,,elmo,,Elmo,,,,Шлем,,,,,,helma,,,,,,,,Hjälm,,,,,,,,,,,
