"glossary_term","glossary_translation","source","target","file","location"
"idle","En espera","As you can see, it is not that hard. When you build a waterway, the closest idle ferry will assign itself to it.","Como puedes ver no es tan difícil. Cuando contruyas una vía acuática, el transbordador desocupado más cercano se asignará a ella.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:305"
"port space","Espacio para puerto","Find a port space on the small island","Encuentra un espacio portuario en la pequeña isla","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:82"
"port space","Espacio para puerto","Search for a port space in order to regain access to the sea.","Busca por un espacio para un puerto para recuperar acceso al mar.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:85"
"port space","Espacio para puerto","blue port space icon.","icono azul de zona portuaria.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:51"
"port space","Espacio para puerto","Build a port next to your castle, on the blue port space icon.","Construye un puerto junto a tu castillo, en el icono azul de zona portuaria.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:63"
"port space","Espacio para puerto","Once a port space has been found, you can construct a new port with the button in the center of the ship’s control window.","En cuanto haya encontrado una zona portuaria puedes construir un nuevo puerto con el botón central de la ventana de control del barco.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:188"
"port space","Espacio para puerto","Search for an island with a mountain, and look for a port space there. Colonize the island.","Busca una isla con una montaña y localiza allí una zona portuaria. Coloniza la isla.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:190"
"port space","Espacio para puerto","When you have found a suitable port space, build a port there.","Cuando hayas encontrado una zona portuaria adecuada, construye allí un puerto.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:202"
"General Statistics","Estadísticas Generales","You can see the number of wares traded at any time in the general statistics menu. Good luck!","Puedes ver el número de mercancías negociadas en cualquier momento en el menú general de estadísticas. ¡Buena suerte!","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:17"
"Building Statistics","Estadísticas de Construcción","Open the building statistics window","Abre la ventana de estadísticas de edificios","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:47 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:49"
"Building Statistics","Estadísticas de Construcción","Open the building statistics window for an overview over the buildings you have.","Abre la ventana de estadísticas de edificios para ganar un resumen de los edificios que tienes.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:50"
"Building Statistics","Estadísticas de Construcción","Close the building statistics window when you are done.","Cierra la ventana de estadísticas de edificios cuando hayas terminado.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:75"
"Building Statistics","Estadísticas de Construcción","Open the building statistics window again","Abre la ventana de estadísticas de edificios otra vez.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:109 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:111"
"Evade","Evasión","We do not train soldiers to evade attacks; a true warrior can block his opponent’s blows with a skillful twist of the sword instead of jumping away like a coward.","No enseñamos a los soldados a evadir ataques; un verdadero guerrero puede bloquear los golpes de su adversario con un hábil giro de espada, en lugar de saltar lejos como un cobarde.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:327"
"Stock","Existencias","I think a stock of 50 sheaves of wheat would be enough for starters. We do not have a target quantity for wheat, because the farmer does not need other wares to produce it. All we have to do is watch our stock of wheat grow.","Creo que una reserva de 50 gavillas de trigo sería suficiente para empezar. No tenemos una cantidad objetivo para el trigo, porque el agricultor no necesita otros productos para producirlo. Todo lo que tenemos que hacer es ver crecer nuestro stock de trigo.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:378"
"Stock","Existencias","Therefore, I really recommend that we check our stock of cloth quite regularly to ensure that we keep enough cloth in reserve to send out some expeditions at least. As one expedition needs three bales of cloth, I think a reserve of six to nine bales giving us two to three expeditions would be sufficient.","Por lo tanto, realmente recomiendo que revisemos nuestro inventario de telas regularmente para asegurarnos de mantener suficiente tela en reserva para enviar al menos algunas expediciones. Dado que una expedición necesita 3 fardos de tela. pienso que una reserva de 6 a 9 fajas de tela que nos darán 2 o 3 expediciones sería suficiente.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:543"
"Stock","Existencias","Press ‘%s’ to quickly toggle the display of your stock inventory.","Presiona ‘%s’ para cambiar rápidamente la visualización de tu inventario.","texts","../../data/txts/tips/general_game.lua:61"
"Smelting Works","Forja","I strongly recommend building a production chain for mining and melting some gold. I think we need a vineyard, a winery, a tavern, a fisher’s house or a hunter’s house and a smelting works. And the mines themselves of course.","Recomiendo encarecidamente la construcción de una cadena de producción para la minería y la fusión de algo de oro. Creo que necesitamos un viñedo, una bodega, una taberna, una casa de pescadores o una casa de cazadores y una fundición funcional. Y las minas, por supuesto.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:447"
"Charcoal Kiln","Fosa de Carbonización / Horno de carbonización","Build a lime kiln fed by a well, and by a charcoal kiln or by a coal mine","Construye un horno de cal alimentado por un pozo, y una fosa de carbonización o por una mina de carbón.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:108"
"Charcoal Kiln","Fosa de Carbonización / Horno de carbonización","Coal can be obtained by building a charcoal kiln or a coal mine. Burning charcoal out of logs is slow. You should only build a charcoal kiln when no coal is available.","El carbón puede ser obtenido construyendo una fosa de carbonización. Producir carbón vegetal a partir de troncos es lento. Debes construir solo una fosa de carbonización cuando no hay carbón disponible.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:112"
"Charcoal Kiln","Fosa de Carbonización / Horno de carbonización","Build a lime kiln and a well. Additionally, build either a charcoal kiln or a coal mine for coal supply.","Construye un horno de cal y un pozo. Adicionalmente, construye ya sea una fosa de carbonización o una mina de carbón por suministro de carbón.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:113"
"Charcoal Kiln","Fosa de Carbonización / Horno de carbonización","Build a stonemason’s house and then a complete mining and production infrastructure (coal mine and / or charcoal kiln, iron mine, toolsmithy, weapon smithy, armor smithy and smelting works).","Construye una mampostería y luego completa una infraestructura de minería y producción (mina de carbón y/o fosa de carbonización, mina de hierro, taller de herramientas, armería, taller de armaduras y forja).","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:64"
"Charcoal Kiln","Fosa de Carbonización / Horno de carbonización","In the meantime, it might help to build a charcoal kiln for buffering any mining shortfalls with charcoal. But be careful to ensure a continuous log supply afterwards.","Mientras tanto, construir un horno de carbonización puede ayudar a amortiguar cualquier escasez de carbón. Pero después tiene que asegurarse un continuo abastecimiento de troncos.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:516"
"Charcoal Kiln","Fosa de Carbonización / Horno de carbonización","Build a quarry, a reed farm, a clay pit, a well, a charcoal kiln, a brick kiln, and houses for a woodcutter and a forester.","Construye una cantera, una granja de caña, un pozo de arcilla, un pozo de agua, un horno de carbonización, un horno de ladrillos, y casas para un leñador y un silvicultor.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:28"
