"glossary_term","glossary_translation","source","target","file","location"
"building","Edificio","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Il cibo è molto importante per le miniere e per le aree di addestramento militare. Costruisci un ambiente alimentare ben funzionante costruendo almeno una fattoria, una fattoria di radice nera e un mulino. I due tipi di farina, assieme a dell'acqua proveniente da un pozzo, saranno cotti per produrre del pane in un forno, per cui costruisci anche un forno e un pozzo.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:57"
"building","Edificio","The weavers produce spidercloth and tabards in the weaving mill. Spidercloth is needed for the construction of some buildings and clothing, while tabards are the uniforms of soldiers. The weaving mill needs gold thread and spider silk as raw material. Spider silk is produced by the spider farm, while gold thread is produced by the gold spinning mill out of gold.","I tessitori producono tessuto di ragno e tabards nella tessitura. Il tessuto di ragno è necessaria per la costruzione di alcuni edifici e abbigliamento, mentre pettorine sono le uniformi dei soldati. La tessitura ha bisogno di filo di ragno e di seta d'oro come materia prima. La seta di ragno è prodotta da allevamento dei ragni, mentre filo d'oro è prodotta dal mulino di filatura dell'oro.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:75"
"building","Edificio","Build a shipyard close to the lake to start building ships","Costruisci un cantiere navale vicino al lago per cominciare la costruzione delle navi.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:133"
"building","Edificio","We spent the last week building two watchtowers on the mountains close to our landing area; and, of course, a hall for us all. We have very talented constructors in our group – still, the buildings do not match the art we had on Atlantis. I hope they will withstand the next rain. At least, the towers will warn us if a ship from Atlantis follows us and if the island is inhabited, we will see attackers a long time before they arrive.","Abbiamo passato le ultime due settimane costruendo due torri di guarda sulle montagne vicino alla nostra area di sbarco; ed ovviamente una residenza per tutti noi. Abbiamo nel nostro gruppo dei costruttori molto talentuosi - eppure, gli edifici non eguagliano l'arte che avevamo su Atlantide. Spero possano superare la prossima pioggia. Almeno le torri ci avvertiranno se una nave proveniente da Atlantide ci sa seguito e, se l'isola è abitata, avvisteremo gli aggressori molto tempo prima che arrivino.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:187"
"building","Edificio","May Satul warm you, Jundlina! The most important things for building a settlement are the building materials. There are some trees here, so we should build housings for some woodcutters and of course also for foresters, so we will not run out of trees. Oh, and we mustn’t forget the sawmill, for most buildings can’t be made out of logs alone. Stronger buildings also need granite, but there is plenty to the north-east of here; we just need to build a quarry, and my stonemasons will go to work promptly.","Possa Satul riscaldarti, Jundlina! La cosa più importante per costruire un insediamento sono i materiali da costruzione. Ci sono degli alberi qui, quindi dovremmo costruire degli alloggi per qualche taglialegna ed ovviamente anche per le guardie forestali, così da non rimanere senza alberi. Oh, e non dobbiamo dimenticare la segheria, perché la maggior parte degli edifici non può essere costruita con solo tronchi. Gli edifici più robusti hanno anche bisogno di granito, ma ve ne è abbondanza a nord-est di qui; dobbiamo solo costruire una cava e i miei tagliapietre cominceranno prontamente a lavorare.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:202"
"building","Edificio","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","La nostra infrastruttura è completata ed ho atteso alcuni giorni per essere sicuro che funzionasse correttamente. Adesso ci sono altre questioni urgenti. Ho convocato Colionder, il mio cuoco personale, presso di me per richiedere il suo aiuto nel risolvere alcune cose.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:219"
"building","Edificio","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Possa Satul riscaldare te, Jundlina! Hai preso in considerazione di estrarre beni dalle montagne intorno a noi? Stiamo finendo il quarzo ed i diamanti per i nostri edifici. Potremmo inoltre utilizzare più ferro, oro e specialmente carbone. Se trovassimo un'ampia disponibilità di queste materie prime, potremmo cominciare a produrre armi ed attrezzi: ci aiuterebbe enormemente. Naturalmente avremmo bisogno di fonderie, una fucina di armi, una fucina di armature ed una fucina di attrezzi. E magari anche altro.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:303"
"building","Edificio","I do not fear the cost and labor as long as it keeps your people at bay. You shall get your buildings. But note that I will not tolerate any rogue soldier; if similar things happen again, I will make you responsible for them. Dismissed.","Non temo il costo ed il lavoro fino a quando mantiene la tua gente a bada. Avrete i vostri edifici. Ma nota che non tollererò alcun soldato disonesto; se cose simili si ripeteranno, te ne riterrò responsabile per loro. Congedati.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:350"
"building","Edificio","The implications frighten me. Are there others on this island? Where are they then? They work with fire, are they praying to Satul too? Are they friends or foe? And why is the building burned down? Has this island seen war? Is a war being waged on it right now?","Le implicazioni mi spaventano. Ci sono altri su quest'isola? Dove sono,  allora? Lavorano con il fuoco, pregano quindi anche Satul? Sono amici o nemici? E perchè questo edifico è stato bruciato? Quest'isola ha veduto la guerra? C'è una guerra in corso proprio ora?","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:390"
"building","Edificio","And yet another of these buildings. We know now that the tribe that built them once had complete control over the island. But I am no longer so scared of potential enemies. We know so much of this island already and there is no trace of this old economy to be found. I am starting to relax, but I will not let our guard down as we continue to explore this beautiful island. But without obvious dangers, I am feeling very much at home here already.","E di nuovo un altro di questi edifici. Ora sappiamo che la tribù che li costruì aveva una volta il completo controllo dell'isola. Ma non sono più così spaventato dai potenziali nemici. Conosciamo già così tanto di quest'isola e non c'è alcuna traccia da trovare di questa antica economia. Sto cominciando a rilassarmi, ma non permetterò di abbassare la guardia mentre continuiamo ad esplorare questa magnifica isola. Ma senza pericoli ovvi mi sto sentendo già molto a casa qui.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:415"
"building","Edificio","Build military buildings (like sentries or barriers) to expand your territory.","Costruisci edifici militari (come sentinelle o barricate) per espandere il tuo territorio.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:36"
"building","Edificio","Start building mines on the mountain","Comincia a costruire le miniere sulla montagna","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:42"
"building","Edificio","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well on a spot where your geologists have found a water source.","Altri modi di produrre cibo - tipi diversi di cibo - sono le capanne del pescatore e le fattorie. Il grano delle fattorie deve essere processato con acqua in un panificio prima di diventare commestibile. Puoi ottenere acqua costruendo un pozzo in una zona in cui i tuoi geologi hanno trovato una fonte d'acqua.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:77"
