"glossary_term","glossary_translation","source","target","file","location"
"dismantle","desmantelar","Dismantling the quarry: a builder will walk from the headquarters to dismantle the quarry piece by piece. Thereby, you regain some of the resources you used for the construction.","Desmontar a pedreira : um trabalhador vai vir do quartel-general para desmontar a pedreira peça após peça. Assim, vai recuperar alguns dos materiais uilizados para a construir.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:431"
"dismantle","desmantelar","There are two different ways of destroying a building: burning down and dismantling. Try them both out on your quarries.","Há duas maneiras diferentes de destruir um edifício : queimar-lo ou desmontar-lo.
Experimente as duas nas suas pedreiras.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:438"
"dismantle","desmantelar","Dismantling the quarry: A builder will walk from the headquarters to dismantle the quarry piece by piece. Thereby, you regain some of the resources you used for the construction.","Desmontar a pedreira : Um trabalhador vai vir do quartel-general para desmontar a pedreira peça após peça. Assim, vai recuperar alguns dos materiais utilizados para a construir.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:440"
"dismantle","desmantelar","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","Se gostas de risco, manter Ctrl premido evita a janela de confirmação quando pressionas nos botões para melhorar, desmanchar ou destruir um edifício.","texts","../../data/txts/tips/general_game.lua:55"
"dismantle","desmantelar","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider dismantling or destroying it.","O veio principal desta mina de carvão está esgotado. Espere que recebas rendimento muito diminuído. Considera a desmontar ou destruir.","tribes","../../data/tribes/buildings/productionsites/atlanteans/coalmine/init.lua:104"
"dismantle","desmantelar","This crystal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider dismantling or destroying it.","O veio principal desta mina de cristal está esgotado. Espere que recebas rendimento muito diminuído. Considera a desmontar ou destruir.","tribes","../../data/tribes/buildings/productionsites/atlanteans/crystalmine/init.lua:168"
"dismantle","desmantelar","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider dismantling or destroying it.","O veio principal desta mina de ouro está esgotado. Espere que recebas rendimento muito diminuído. Considera a desmontar ou destruir.","tribes","../../data/tribes/buildings/productionsites/atlanteans/goldmine/init.lua:92"
"dismantle","desmantelar","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider dismantling or destroying it.","O veio principal desta mina de ferro está esgotado. Espere que recebas rendimento muito diminuído. Considera a desmontar ou destruir.","tribes","../../data/tribes/buildings/productionsites/atlanteans/ironmine/init.lua:96"
"dismantle","desmantelar","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","O madeireiro nesta casa do madeireiro não encontrou árvores na sua área de trabalho. Considera desmontar ou destruir o edifício ou construir uma casa do silvicultor.","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:54"
"dismantle","desmantelar","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","O veio principal desta mina de carvão está esgotado. Espere que recebas rendimento muito diminuído. Considera a melhorar, desmontar ou destruir.","tribes","../../data/tribes/buildings/productionsites/barbarians/coalmine/init.lua:94 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deep/init.lua:96"
"dismantle","desmantelar","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","O veio principal desta mina de carvão está esgotado. Espere que recebas rendimento muito diminuído. Não se pode melhorar esta mina outra vez, assim considera a desmontar ou destruir.","tribes","../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/init.lua:96"
"dismantle","desmantelar","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","O veio principal desta mina de ouro está esgotado. Espere que recebas rendimento muito diminuído. Considera a melhorar, desmontar ou destruir.","tribes","../../data/tribes/buildings/productionsites/barbarians/goldmine/init.lua:78 ../../data/tribes/buildings/productionsites/barbarians/goldmine_deep/init.lua:96"
"dismantle","desmantelar","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","O veio principal desta mina de ouro está esgotado. Espere que recebas rendimento muito diminuído. Não se pode melhorar esta mina outra vez, assim considera a desmontar ou destruir.","tribes","../../data/tribes/buildings/productionsites/barbarians/goldmine_deeper/init.lua:95"
"dismantle","desmantelar","This granite mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","O veio principal desta mina de granito está esgotado. Espere que recebas rendimento muito diminuído. Não se pode melhorar esta mina outra vez, assim considera a desmontar ou destruir.","tribes","../../data/tribes/buildings/productionsites/barbarians/granitemine/init.lua:92"
"dismantle","desmantelar","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","O veio principal desta mina de ferro está esgotado. Espere que recebas rendimento muito diminuído. Considera a melhorar, desmontar ou destruir.","tribes","../../data/tribes/buildings/productionsites/barbarians/ironmine/init.lua:78 ../../data/tribes/buildings/productionsites/barbarians/ironmine_deep/init.lua:96"
"dismantle","desmantelar","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","O veio principal desta mina de ferro está esgotado. Espere que recebas rendimento muito diminuído. Não se pode melhorar esta mina outra vez, assim considera a desmontar ou destruir.","tribes","../../data/tribes/buildings/productionsites/barbarians/ironmine_deeper/init.lua:96"
"dismantle","desmantelar","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","O lenhador nesta cabana do lenhador não encontrou árvores na sua área de trabalho. Considera desmontar ou destruir o edifício ou construir uma cabana do guarda-florestal.","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:61"
"dismantle","desmantelar","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","O veio principal desta mina de carvão está esgotado. Espere que recebas rendimento muito diminuído. Considera a melhorar, desmontar ou destruir.","tribes","../../data/tribes/buildings/productionsites/empire/coalmine/init.lua:93"
"dismantle","desmantelar","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","O veio principal desta mina de carvão está esgotado. Espere que recebas rendimento muito diminuído. Não se pode melhorar esta mina outra vez, assim considera a desmontar ou destruir.","tribes","../../data/tribes/buildings/productionsites/empire/coalmine_deep/init.lua:93"
"dismantle","desmantelar","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. You should consider enhancing, dismantling or destroying it.","O veio principal desta mina de ouro está esgotado. Espere que recebas rendimento muito diminuído. Considera a melhorar, desmontar ou destruir.","tribes","../../data/tribes/buildings/productionsites/empire/goldmine/init.lua:92"
"dismantle","desmantelar","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","O veio principal desta mina de mina de ouro está esgotado. Espere que recebas rendimento muito diminuído. Não se pode melhorar esta mina outra vez, assim considera a desmontar ou destruir.","tribes","../../data/tribes/buildings/productionsites/empire/goldmine_deep/init.lua:91"
