"glossary_term","glossary_translation","source","target","file","location"
"Fisher’s House","Σπίτι Ψαρά","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","Αδυναμία εύρεσης ψαριών στην περιοχή εργασίας του από τον ψαρά αυτού του σπιτιού. Υπόψιν ότι ο αριθμός των υπαρχόντων ψαριών μπορεί να αυξηθεί με την κατασκευή ενός σπιτιού ιχθυοτρόφου.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:54"
"Fisher’s House","Σπίτι Ψαρά","The fisher working out of this fisher’s house can’t find any fish in his work area.","Αδυναμία εύρεσης ψαριών στην περιοχή εργασίας του από τον ψαρά αυτού του σπιτιού.","tribes","../../data/tribes/buildings/productionsites/empire/fishers_house/init.lua:54"
"Fisher’s House","Σπίτι Ψαρά","The fisher working out of this fisher’s house can’t find any fish in his work area.","Αδυναμία εύρεσης ψαριών στην περιοχή εργασίας του από τον ψαρά αυτού του σπιτιού.","tribes","../../data/tribes/buildings/productionsites/frisians/fishers_house/init.lua:64"
"Fisher’s House","Σπίτι Ψαρά","Build a fish breeder’s house close to the fisher’s house to make sure that you don’t run out of fish.","Φτιάξτε μια ιχθυοκαλλιέργεια κοντά στο σπίτι του ψαρά, για να εξασφαλίσετε ότι δεν θα ξεμείνετε από ψάρια.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1508"
"Military","Στρατιωτικά","This tutorial explains the handling of military and training site buildings and will introduce fighting.","Αυτό το παιχνίδι εκμάθησης εξηγεί τον χειρισμό στρατιωτικών και εκπαιδευτικών κτιρίων, και εισάγει τις μάχες.","maps","../../data/campaigns/bar02.wmf/elemental:9"
"Military","Στρατιωτικά","Bigger and better buildings – including all military ones – require better building materials. They cannot be built out of simple logs – the logs have to be refined to blackwood by a wood hardener first. Always remember to build a wood hardener before you run out of blackwood, as without it you cannot expand.","Τα μεγαλύτερα και καλύτερα κτίρια – συμπεριλαμβανομένων των στρατιωτικών – απαιτούν καλύτερα οικοδομικά υλικά. Δεν μπορούν να κτιστούν από απλούς κορμούς – οι κορμοί πρέπει προηγουμένως να βελτιωθούν σε πυρόξυλα από έναν πυρωτή ξύλων. Πάντα να θυμάστε να φτιάχνετε έναν πυρωτή ξύλων πριν ξεμείνετε από πυρόξυλα, καθώς χωρίς αυτά δεν μπορείτε να επεκταθείτε.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:100"
"Military","Στρατιωτικά","To attack an enemy, you must click on the door of an adversary’s military building. A menu will pop up allowing you to select the number of soldiers that should attack. When you are ready with setting the number, click on the cross (‘Start Attack’).","Για επίθεση σε έναν εχθρό, κλικ στην πόρτα ενός εχθρικού στρατιωτικού κτιρίου. Θα αναδυθεί ένα μενού που επιτρέπει την επιλογή του αριθμού στρατιωτών που θα επιτεθούν. Όταν ετοιμαστεί ο αριθμός, κλικ στον σταυρό ("Έναρξη επίθεσης").","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:139"
"Military","Στρατιωτικά","Start the game with a fortified military installation","Έναρξη του παιχνιδιού με μια οχυρωμένη στρατιωτική εγκατάσταση","tribes","../../data/tribes/initialization/amazons/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/empire/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/fortified_village.lua:13"
"Soldier","Στρατιώτης","upgrading soldier attack from level 0 to level 1","αναβαθμίζει επίθεση στρατιώτη από το επίπεδο 0 στο επίπεδο 1","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:279"
"Soldier","Στρατιώτης","upgrading soldier attack from level 1 to level 2","αναβαθμίζει επίθεση στρατιώτη από το επίπεδο 1 στο επίπεδο 2","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:293"
"Soldier","Στρατιώτης","upgrading soldier attack from level 2 to level 3","αναβαθμίζει επίθεση στρατιώτη από το επίπεδο 2 στο επίπεδο 3","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:307"
"Soldier","Στρατιώτης","upgrading soldier attack from level 3 to level 4","αναβαθμίζει επίθεση στρατιώτη από το επίπεδο 3 στο επίπεδο 4","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:321"
"Soldier","Στρατιώτης","upgrading soldier defense from level 0 to level 1","αναβαθμίζει άμυνα στρατιώτη από το επίπεδο 0 στο επίπεδο 1","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:91"
"Soldier","Στρατιώτης","upgrading soldier defense from level 1 to level 2","αναβαθμίζει άμυνα στρατιώτη από το επίπεδο 1 στο επίπεδο 2","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:105"
"Soldier","Στρατιώτης","upgrading soldier health from level 0 to level 1","αναβαθμίζει υγεία στρατιώτη από το επίπεδο 0 στο επίπεδο 1","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:119"
"Soldier","Στρατιώτης","upgrading soldier evade from level 0 to level 1","αναβαθμίζει αποφυγή στρατιώτη από το επίπεδο 0 στο επίπεδο 1","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:132"
"Soldier","Στρατιώτης","upgrading soldier evade from level 1 to level 2","αναβαθμίζει αποφυγή στρατιώτη από το επίπεδο 1 στο επίπεδο 2","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:145"
"Soldier","Στρατιώτης","upgrading soldier evade from level 0 to level 1","αναβαθμίζει αποφυγή στρατιώτη από το επίπεδο 0 στο επίπεδο 1","tribes","../../data/tribes/buildings/trainingsites/barbarians/battlearena/init.lua:94"
"Soldier","Στρατιώτης","upgrading soldier evade from level 1 to level 2","αναβαθμίζει αποφυγή στρατιώτη από το επίπεδο 1 στο επίπεδο 2","tribes","../../data/tribes/buildings/trainingsites/barbarians/battlearena/init.lua:109"
"Soldier","Στρατιώτης","upgrading soldier attack from level 0 to level 1","αναβαθμίζει επίθεση στρατιώτη από το επίπεδο 0 στο επίπεδο 1","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:109"
"Soldier","Στρατιώτης","upgrading soldier attack from level 1 to level 2","αναβαθμίζει επίθεση στρατιώτη από το επίπεδο 1 στο επίπεδο 2","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:123"
