"glossary_term","glossary_translation","source","target","file","location"
"Barracks","Kasern / Logement / Militärförläggning","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","Idag såg jag de första rekryterna samlas framför de nya kasernerna. Om allt går som tänkt kommer de snart att få sin träning.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:329"
"Barracks","Kasern / Logement / Militärförläggning","Boldreth seems more and more torn as the days go by. The spirits of my fellows sink as the cold season approaches, and we are still living in no more than huts and barracks. I never intended to stay out here in the wilderness for so long – but I never thought my brothers would engage in this senseless battle for so long either.","Boldreth verkar mer och mer delad för var dag som går. Mina kamraters moral falnar allt eftersom den kalla årstiden nalkas och vi bor fortfarande i knappt mer än hyddor och kaserner. Jag tänkte aldrig stanna här ute i vildmarken så här länge - men jag trodde heller aldrig att mina bröder skulle fortsätta med sin idiotiska strid så länge.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:232"
"Barracks","Kasern / Logement / Militärförläggning","Build a barracks to train some basic soldiers.","Bygg en kasern för att träna några nya soldater.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:92"
"Barracks","Kasern / Logement / Militärförläggning","Build a barracks, a battle arena and a training camp to the west of the mountains.","Bygg en kasern, en stridsarena och ett träningsläger väster om bergen.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:113"
"Barracks","Kasern / Logement / Militärförläggning","Build a barracks to start training soldiers.","Bygg en militärförläggning för att börja träna soldater.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:97"
"Barracks","Kasern / Logement / Militärförläggning","New soldiers are created differently from normal workers: recruits will walk from a warehouse (or your headquarters) to the barracks where they will receive some basic training and become soldiers. Basic Barbarian soldiers do not use armor, they only need an ax.","Nya soldater skapas på ett annat sätt än övriga arbetare. Rekryter går från ett magasin (eller ditt högkvarter) till kasernen där de får grundläggande träning och blir soldater. Nyutbildade barbarsoldater använder ingen rustning utan behöver bara en yxa.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:45"
"Barracks","Kasern / Logement / Militärförläggning","New soldiers are recruited in a barracks. Their abilities can then be improved in training sites.","Nya soldater rekryteras i kaserner. Deras förmågor kan förbättras på träningsplatser.","texts","../../data/txts/tips/general_game.lua:51"
"Rocks","Klippor","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","När det finns mycket sten kan du överväga att bygga ytterligare ett stenbrott. Det gör granitproduktionen snabbare.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:341"
"Rocks","Klippor","Build a second quarry near the rocks and connect it to your road network.","Bygg ett andra stenbrott nära stenarna och anslut det till ditt vägnätverk.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:342"
"Rocks","Klippor","Build a second quarry next to the rocks. Do not forget to connect it to another flag.","Bygg ett andra stenbrott bredvid stenarna. Glöm inte att ansluta det till en annan flagga.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:348"
"Rocks","Klippor","Well done! Let’s see how messages work in a real game, shall we? For this, I’ll take all rocks away from the poor stonemasons in the quarries. They will then send a message each that they can’t find any in their work areas the next time they try to do some work.","Bra gjort! Låt oss nu titta på hur meddelanden fungerar i ett riktigt spel. För att göra det kommer jag att ta bort stenarna från de stackars stenhuggarna i stenbrotten. De kommer då att skicka varsitt meddelande, nästa gång de försöker jobba, att de inte kan hitta fler stenar i sitt arbetsområde.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:419"
"Rocks","Klippor","The stonecutter working at this quarry can’t find any rocks in his work area.","Stenhuggaren som jobbar i detta stenbrott kan inte hitta några stenar inom sitt arbetsområde.","tribes","../../data/tribes/buildings/productionsites/atlanteans/quarry/init.lua:65"
"Rocks","Klippor","The stonemason working at this quarry can’t find any rocks in his work area.","Stenhuggaren som jobbar i detta stenbrott kan inte hitta några stenar inom sitt arbetsområde","tribes","../../data/tribes/buildings/productionsites/barbarians/quarry/init.lua:72"
"Rocks","Klippor","The stonemason working at this quarry can’t find any rocks in his work area.","Stenhuggaren som jobbar i detta stenbrott kan inte hitta några stenar inom sitt arbetsområde","tribes","../../data/tribes/buildings/productionsites/empire/quarry/init.lua:80"
"Coal Mine","Kolgruva","By the Gods, this is an unbelievable stroke of fortune! There are two more mountains, and it seems that one has a large quantity of coal and the other of iron ore. I advise you to immediately build iron and coal mines (or at least charcoal kilns), smelting works, toolsmithies, armor and weapon smithies.","Vid gudarna, vi har en otrolig tur! Det finns ytterligare två berg och det verkar som att ett av dem innehåller mängder av kol och det andra verkar innehålla rikligt med järnmalm. Jag råder dig att omedelbart bygga järn- och kolgruvor (eller åtminstone kolmilor), smältverk, verktygssmedjor, rustnings- och vapensmedjor.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:198"
"Coal Mine","Kolgruva","Coal is mined in coal mines or produced out of logs by a charcoal kiln.","Kol bryts i kolgruvor eller produceras av stockar i kolmilan.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:4"
"Mill","Kvarn / Väderkvarn","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Mat är mycket viktigt för gruvor och militära träningsområden. Etablera en väl fungerande matmiljö genom att bygga minst en majsodling, en svartrotsodling, och en kvarn. De båda sorterna av mjöl tillsammans med vatten från en brunn bakas till bröd i ett bageri, så bygg även ett bageri och en brunn.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:57"
"Mill","Kvarn / Väderkvarn","Build a mill to make cornmeal and blackroot flour","Bygg en kvarn för att göra majsmjöl och svartrotsmjöl","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:60"
"Mill","Kvarn / Väderkvarn","Of course this means we will need more resources for preparing this food – like fish, meat or bread. To provide these foodstuffs, you would have to build a fisher’s house, a farm, a mill and a bakery.","Detta innebär förstås att vi behöver mer resurser för att kunna laga maten – som fisk, kött eller bröd. För att förse oss med dessa varor behöver vi bygga en fiskarstuga, en bondgård, en väderkvarn och ett bageri.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:76"
"Mill","Kvarn / Väderkvarn","Blackroots are a special kind of root produced at blackroot farms and processed in mills. The Atlanteans like their strong taste and use their flour for making bread.","Svartrötter är en speciell sorts rot som odlas i svartrosodlingar och förädlas i kvarnar. Atlanterna tycker om rötternas starka smak och använder dess mjöl i sitt bröd.","tribes_encyclopedia","../../data/tribes/wares/blackroot/helptexts.lua:4"
"Mill","Kvarn / Väderkvarn","Blackroot Flour is produced in mills out of blackroots. It is used in bakeries to make a tasty bread.","Svartrotsmjöl produceras i kvarnar av svartrötter. Det används i bagerier för att baka gott bröd.","tribes_encyclopedia","../../data/tribes/wares/blackroot_flour/helptexts.lua:4"
"Mill","Kvarn / Väderkvarn","This corn is processed in the mill into fine cornmeal that every Atlantean baker needs for a good bread. Also horse and spider farms need to be provided with corn.","Majsen mals i kvarnen till fint majsmjöl som varje atlantisk bagare behöver för att baka ett gott bröd. Även hästgårdar och spindelodlingar behöver majs.","tribes_encyclopedia","../../data/tribes/wares/corn/helptexts.lua:4"
"Mill","Kvarn / Väderkvarn","Cornmeal is produced in a mill out of corn and is one of three parts of the Atlantean bread produced in bakeries.","Majsmjöl produceras av majs i en kvarn. Det är en av tre ingredienser i Atlanternas bröd, som bakas i bagerier.","tribes_encyclopedia","../../data/tribes/wares/cornmeal/helptexts.lua:4"
"Mill","Kvarn / Väderkvarn","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","Mjöl mals i kvarnen av vete och behövs i bageriet för att baka det goda imperiebrödet.","tribes_encyclopedia","../../data/tribes/wares/flour/helptexts.lua:4"
"Mill","Kvarn / Väderkvarn","Wheat is produced by farms and used by mills and breweries. Donkey farms, sheep farms and piggeries also need to be supplied with wheat.","Vete produceras av bondgårdar och används av kvarnar och bryggerier. Äsneuppfödningar, fåruppfödningar och grisuppfödningar behöver också förses med vete.","tribes_encyclopedia","../../data/tribes/wares/wheat/helptexts.lua:8"
"Labyrinth","Labyrint","Like all other tribes, the Atlanteans are also able to train soldiers: the dungeon trains attack – the major attribute of the Atlanteans – and the labyrinth trains evasion, health and defense. The items produced by the industry are used to train better soldiers in the two training sites.","Precis som alla andra stammar så kan även Atlanterna träna sina soldater. Fängelsehålan tränar attack – viktigaste egenskapen för Atlanterna – och labyringen tränar flykt, hälsa och försvar. Varor producerade av industrin används för att träna bättre soldater i det två typerna av träningsplatser.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:111"
