"glossary_term","glossary_translation","source","target","file","location"
"Metal Workshop","Metalfabrik","Barbarian lumberjacks fell the trees; rangers take care of the supply of trees. Logs are also used in the metal workshop to build basic tools, and in the charcoal kiln for the production of coal. The wood hardener refines logs into blackwood by hardening them with fire.","Barbarernes skovhuggere fælder træerne, skovfogeder tager sig af forsyningen af træer. Træstammer bruges også af metalværkstedet til at fremstille basalt værktøj og i trækulsovnen til at fremstille kul. Træhærderen raffinerer træstammer til hårdttræ ved at hærde dem med ild.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:113"
"Metal Workshop","Metalfabrik","Picks are used by stonemasons and miners. They are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Hakker bruges af stenhuggere og minearbejde. De fremstilles i metalværkstedet (men holder op med at blive fremstillet af bygningen hvis den opgraderes til et økseværksted eller en våbenfabrik).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:334"
"Metal Workshop","Metalfabrik","Therefore the gardener and the ranger use them. Produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Gartneren og skovfogeden bruger dem. De fremstilles i metalværkstedet lige som alle andre værktøjer (men holder op med at blive fremstillet af bygningen hvis den opgraderes til et økseværksted eller en våbenfabrik).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:359"
"Metal Workshop","Metalfabrik","Geologists, builders, blacksmiths and helmsmiths all need a hammer. Make sure you’ve always got some in reserve! They are one of the basic tools produced at the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Geologer, byggearbejdere, almindelige smede og hjelmsmede har alle brug for en hammer. Sikr dig at du altid har nogle i reserve! De er et af de grundlæggende værktøjer som fremstilles i metalværkstedet (men holder op med at blive fremstillet af bygningen hvis den opgraderes til et økseværksted eller en våbenfabrik).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:372"
"Metal Workshop","Metalfabrik","They are one of the basic tools produced in a metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","De er et af de grundlæggende værktøjer som fremstilles i metalværkstedet (men holder op med at blive fremstillet af bygningen hvis den opgraderes til et økseværksted eller en våbenfabrik).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:385"
"Metal Workshop","Metalfabrik","Hunting spears are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Fremstilles i metalværkstedet (men holder op med at blive fremstillet af bygningen hvis den opgraderes til et økseværksted eller en våbenfabrik).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:398"
"Metal Workshop","Metalfabrik","Scythes are produced by the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Leer fremstilles i metalværkstedet lige som alle andre værktøjer (men holder op med at blive fremstillet af bygningen hvis den opgraderes til et økseværksted eller en våbenfabrik).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:411"
"Metal Workshop","Metalfabrik","Bread paddles are produced in the metal workshop like all other tools (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Brødspader fremstilles i metalværkstedet lige som alle andre værktøjer (men holder op med at blive fremstillet af bygningen hvis den opgraderes til et økseværksted eller en våbenfabrik).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:424"
"Metal Workshop","Metalfabrik","The Barbarian metal workshop is the basic production site in a series of three buildings and creates all the tools that Barbarians need. The others are for weapons.","Barbarernes metalværksted er den første produktionsenhed i en serie af tre bygninger og fremstiller alle de værktøjer som barbarerne har brug for. De to næste produktionsenheder er til fremstilling af våben.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1400"
"Metal Workshop","Metalfabrik","The Barbarian ax workshop is the intermediate production site in a series of three buildings. It is enhanced from the metal workshop but doesn’t require additional qualification for the worker.","Barbarernes økseværksted er det mellemste niveau i en serie af tre bygninger. Det er en opgradering fra metalværkstedet, men kræver ikke yderligere kvalifikationer for arbejderen.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1434"
"Mine","Mine","A friend of mine explored the island on his own and he told me of a big lake at the top of the mountain. I suggest we build the ships in this lake and wait until the island drowns beneath us. Then we can sail away. It is a bold plan, but I think it could work.","En ven undersøgte øen på egen hånd og han fortalte mig om en stor sø øverst på bjerget. Jeg foreslår at vi bygger skibene i denne sø og venter indtil øen drukner under os. Så kan vi sejle væk. Det er en modig plan, men jeg tror den kan lykkes.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:468"
"Mine","Mine","It would be especially helpful to find more marble, either within fields of rock or in the mountains to mine it.","Det vil være specielt nyttigt at finde mere marmor, enten i områderne med sten eller i bjergene.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:519"
"Mine","Mine","Look at this valley here in the far south. We have found a mountain with gold down here and would like to mine ores from it as well. But the streams separating it from our main colony are too wide to build bridges and too narrow for ships to pass them. Our roads would have to take long curves, which slows down ware transport a lot.","Se denne dal her langt mod syd. Vi har fundet et bjerg med guld hernede og ønsker også at udvinde malm. Men kanalerne, der adskiller det fra vores hovedkoloni er for brede til at bygge broer og for smalle til at lade skibe passere. Vores veje skal tage lange omveje, hvilket forsinker varetransporten.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:248"
"Objective","Mål","This objective has no description.","Dette objektiv har ingen beskrivelse.","widelands","../../src/logic/objective.h:33"
"Meals","Måltider","Prepares rations and meals for miners and scouts.","Tilbereder rationer til minearbejdere og spejdere.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:815"
"Neptune","Neptun","For the sake of Neptune, I just discovered another problem! It seems that really very few things are working as expected in this economy.","Satans også, jeg har netop fundet endnu et problem! Det ser ud til, at meget få ting fungerer som forventet i denne økonomi.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:417"
"Shrine of Neptune","Neptuns helligdom","Unfortunately, we lost our holy shrine of Neptune in the great storm, so we can’t worship him well. I think we should search the whole region to see if we can recover all six pieces of the shrine.","Desværre mistede vi Neptuns hellige skrin i den store storm, så vi kan ikke tilbede ham korrekt. Jeg tænker vi skal gennemsøge hele området for at se, om vi kan genfinde alle seks stykker af skrinet.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:567"
"Level","Niveau","On the hidden and lost island of Atlantis, a proud tribe settled since the world was very young. Ruled by the bloodline of King Ajanthul – the first human to be empowered by the sea god Lutas to breathe above sea level – and the wise clerics, who provided the link to Lutas – they prospered and became civilized.","På den skjulte og forbandede ø Atlantis har en stolt stamme befundet sig siden verden var meget ung. Regeret af kong Ajuanthuls blodlinje - det første menneske som fik beføjelse af havguden Lutas til at trække vejret over havets overflade - og de vise præster, som skabte forbindelsen til Lutas. De trivedes og blev civiliserede.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:146"
"Level","Niveau","But all seemed well. Only the horses seemed to feel something was wrong. During the nights, they went crazy and were full of fear. It was not long before the horse breeder Xydra figured out what was wrong with them: the sea level in front of their stable was rising with ever increasing speed.","Men alt virkede til at være i orden. Kun hestene virkede som om, at de kunne mærke, at noget var galt. Om natten blev de vilde og var fulde af frygt. Det tog ikke lang tid før hesteavleren Xydra fandt ud af hvad der var galt med dem; havoverfladen foran deres stald steg med en stadig stigende hastighed.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:156"
"Level","Niveau","If a Barbarian soldier is fully trained, he has level %1% health, level %2% attack, level %3% defense and level %4% evade. This is one fearsome warrior then! The individual abilities have the following meaning:","Hvis en barbarsoldat er trænet maksimalt har soldaten %1% helbred, %2% angreb, %3% forsvar og %4% undvigelse. Dette er en frygtindgydende kriger! De individuelle evner har den følgende mening:","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:42"
"Level","Niveau","No Level Ground","Ingen basisjord","tribes","../../data/tribes/buildings/productionsites/frisians/clay_pit/init.lua:84"
"Level","Niveau","The clay digger working at this clay pit can’t find any level ground in his work area. Consider dismantling this clay pit and rebuilding it somewhere else.","Lerarbejderen i denne lergrube kan ikke finde egnede områder inden for sit arbejdsområde. Overvej at rive denne lergrube ned og genopbygge den et andet sted.","tribes","../../data/tribes/buildings/productionsites/frisians/clay_pit/init.lua:85"
"Pitta Bread","Pittabrød","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Sådanne bygninger har normalt større krav end de mere enkle bygninger - for eksempel, kræver dybe miner mellemmåltider i stedet for rationer. Du skal udvide værtshuset til en kro for at kunne fremstille mellemmåltider ud af fladbrød OG en anden slags fødevare (kød eller fisk) OG øl.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
