"glossary_term","glossary_translation","source","target","file","location"
"click","Clicar","If you wish to send a certain soldier away, you can simply click on it. It will then be replaced by another soldier.","Si voleu fer fora un soldat en concret, només cal fer clic damunt d'ell. Serà substituït per un altre soldat.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:147"
"click","Clicar","Citadels can’t be built directly. Instead, you’ll have to construct a fortress first and then enhance it to a citadel. To do so, click on the fortress, then choose the ‘Enhance to Citadel’ button.","Les ciutadelles no es poden construir directament: s'ha de construir primer una fortalesa i després ampliar-la a ciutadella. Per fer-ho, cliqueu la fortalesa i després escolliu el botó «Amplia a ciutadella».","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:181"
"click","Clicar","To attack a building, click on its doors, choose the number of soldiers that you wish to send and click on the ‘Attack’ button.","Per atacar un edifici feu-hi clic a les seves portes, escolliu el nombre de soldats que voleu enviar-hi i confirmeu l'atac amb el botó «Ataca».","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:201 ../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:210"
"click","Clicar","Additionally, ports offer the possibility of transporting wares via ships. When you click on the port you already have, you will notice two additional tabs: ‘Wares waiting to be shipped’ and ‘workers waiting to embark.’ They are waiting for a ship to transport them to another port. Currently, there are none because we have not yet built a second port. So let’s change this!","A més a més, els ports ofereixen la possibilitat de transportar béns en vaixells. Quan cliqueu un port de la vostra propietat, observareu dues pestanyes addicionals: «Béns preparats per embarcar» i «Treballadors esperant per embarcar». Estan esperant un vaixell per transportar-los a un altre port. Actualment, no hi ha res perquè encara no s'ha construït un segon port. Arreglem-ho!","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:47"
"click","Clicar","Ports are built like normal buildings, but are only available on blue port spaces. Just click on a field with the icon and the building menu automatically offers you to build a port.","Els ports es construeixen com els edificis normals, però només estan disponibles en espais blaus per a ports. Cliqueu en la parcel·la amb aquest símbol i el menú de construcció oferirà automàticament construir el port.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:74"
"click","Clicar","To do so, click on the ‘Start Expedition’ button in any port. A new tab where you can see the needed wares will appear.","Per a fer-ho, cliqueu el botó «Començar expedició» de qualsevol port. Apareixerà una nova pestanya on podreu veure els béns necessaris.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:155"
"click","Clicar","When you click on the expedition ship, a window opens where you can control your ship.","Quan feu clic en un vaixell d'expedició, s'obre una finestra des d'on es pot controlar el vaixell.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:175"
"click","Clicar","If you click on a building, you can scroll through the buildings of the selected type.","Si cliqueu en un edifici, podeu desplaçar-vos pels edificis del tipus seleccionat.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:80"
"click","Clicar","Now have a look at these two tabs. When you click on the","Ara observa aquestes dues pestanyes. Quan cliquis la","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:142"
"click","Clicar","When you click on the red dot (low priority), the corresponding ware gets delivered less frequently. Green means that as many wares as possible should be delivered to this building, maybe because it produces something important.","Quan feu clic en el punt roig (prioritat baixa), el bé corresponent es destinarà aquí amb menys freqüència que a altres edificis que també necessitin aquest bé. El botó verd indica que s'hi destinin tants béns com sigui possible. Aquest botó és útil per accelerar la producció en edificis que produeixin alguna cosa important.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:278"
"click","Clicar","I’ll continue as soon as you click on the","El tutorial continuarà quan facis clic en la","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:307"
"click","Clicar","The first two tabs show you the production and consumption of any ware. You can toggle them by simply clicking on them.","Les primeres dues pestanyes us mostren la producció i el consum de qualsevol bé. Podeu activar-les fent-hi clic.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:315"
"click","Clicar","The window can be accessed by clicking on any flag you own.","A aquesta finestra s'hi pot accedir clicant qualsevol bandera de les vostres.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:409"
"click","Clicar","To do so, click on any flag and choose ‘Configure economy’. In this menu window, you can decide how many wares of each type you wish to have in stock.","Per fer-ho, cliqueu qualsevol bandera i escolliu «Configura l'economia». En aquesta finestra podreu decidir quants béns de cada tipus voleu tenir a l'estoc.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:439"
"click","Clicar","You can select multiple animal types if you hold down Ctrl during selection. If you then click on the map, an instance of one of the selected animal types will be placed.","Podeu seleccionar diversos tipus d'animals si manteniu premuda la tecla Ctrl durant la selecció. Si després cliqueu al mapa, es posarà al mapa un dels animals seleccionats.","texts","../../data/txts/tips/editor.lua:11"
"click","Clicar","Use the priority buttons in building windows to adjust delivery of a specific ware. Pressing Ctrl while clicking will adjust all wares at once.","Useu els botons de prioritat en les finestres d'edifici per ajustar el subministrament d'un bé específic. Prement Ctrl mentre feu clic, s'ajustaran les quantitats de tots els béns alhora.","texts","../../data/txts/tips/general_game.lua:31"
"click","Clicar","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","Si us agrada viure al límit, prement la tecla Ctrl mentre cliqueu ampliar, desmantellar o destruir l'edifici, es realitzarà l'acció directament sense demanar-vos confirmació.","texts","../../data/txts/tips/general_game.lua:55"
"click","Clicar","Click on the map to increase, Shift + Click on the map to decrease terrain height","Cliqueu al mapa per augmentar l'alçada. Amb Maj+Clic al mapa, es reduirà l'alçada.","widelands","../../src/editor/ui_menus/tool_change_height_options_menu.cc:64"
"click","Clicar","Ctrl + Click on the map to set terrain height","Ctrl+Clic al mapa per establir l'alçada del terreny","widelands","../../src/editor/ui_menus/tool_change_height_options_menu.cc:67 ../../src/editor/ui_menus/tool_noise_height_options_menu.cc:85"
"click","Clicar","Click on the map to increase, Shift + Click on the map to decrease the amount of the selected resource","Cliqueu al mapa per incrementar-ne la quantitat. Amb Maj+Clic, es reduirà la quantitat del recurs seleccionat.","widelands","../../src/editor/ui_menus/tool_change_resources_options_menu.cc:81"
"click","Clicar","Ctrl + Click on the map to set the amount of the selected resource. This will replace already set resources.","Ctrl+Clic al mapa per establir la quantitat del recurs seleccionat. Això reemplaçarà les quantitats ja establertes.","widelands","../../src/editor/ui_menus/tool_change_resources_options_menu.cc:85"
"click","Clicar","Press any key or click to continue…","Premeu qualsevol tecla o cliqueu per continuar…","widelands","../../src/ui_fsmenu/intro.cc:31"
"Client","Client","The latter three can only be set by the hosting client by left-clicking the ‘type’ button of a player. Hosting players can also set the initialization of each player (the set of buildings, wares and workers the player starts with) and the tribe and team for computer players.","L'última de les tres només la pot activar l'amfitrió clicant el botó de «tipus» de jugador. Els jugadors amfitrions poden escollir la posició d'inici de cada jugador (incloent-hi els edificis, béns i treballadors inicials), la cultura i l'equip dels jugadors que controlen les IA.","texts","../../data/txts/help/multiplayer_help.lua:21"
