"glossary_term","glossary_translation","source","target","file","location"
"game","herní","Start the game with just your headquarters and very few wares for bootstrapping an economy. Warning: the AI can’t successfully start from this.","Začni hru jen s hlavní budovou a velmi málo surovinami pro rozběh hospodářství. Pozor: UI za těchto podmínek nedokáže úspěšně zahájit hru.","tribes","../../data/tribes/initialization/amazons/starting_conditions/struggling_outpost.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/struggling_outpost.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/struggling_outpost.lua:13 ../../data/tribes/initialization/empire/starting_conditions/struggling_outpost.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/struggling_outpost.lua:13"
"game","herní","Start the game with a peaceful village","Začít hru s mírumilovnou vesnicí","tribes","../../data/tribes/initialization/amazons/starting_conditions/village.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/village.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/village.lua:13 ../../data/tribes/initialization/empire/starting_conditions/village.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/village.lua:13"
"game","herní","Meat contains a lot of energy, and it is obtained from wild game taken by hunter-gatherers.","Maso je velmi vydatnou potravinou a získává ho lovkyně-sběračka lovem divoké zvěře.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:233"
"game","herní","Breeds game or fish.","Vysazuje zvěř a ryby do přírody.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:672"
"game","herní","Breeds fish and game to renew food resources.","Vysazuje zvěř a ryby do volné přírody, aby zachovala zdroje potravy.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1338"
"game","herní","The wilderness keeper will only release new game at a nearby tree which is not being used as a lookout.","Divoká zvěř může být ochránkyní divoké fauny vysazena pouze u blízkého stromu, který není využíván jako rozhledna.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1340"
"game","herní","Meat contains a lot of energy, and it is obtained from wild game taken by hunters.","Maso je velmi vydatnou potravinou a získává ho lovec lovem divoké zvěře.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:494 ../../data/tribes/initialization/barbarians/units.lua:169 ../../data/tribes/initialization/empire/units.lua:181 ../../data/tribes/initialization/frisians/units.lua:251"
"game","herní","‘Fresh from the countryside: Bread, fish or game to go.’",""Čerstvé a vezdejší: chléb, ryby, či zvěřina. Vaše malá svačinka."","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1331"
"game","herní","‘Seasonal fish and game specialties served with pitta bread.<br>Choose from a prime selection of regional craft beer brands.’",""Sezónní speciality z ryb a zvěřiny podávané s chlebovými plackami.<br>Vybírejte z lokálních řemeslných piv prvotřídní kvality."","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1353"
"game","herní","Increase game speed","Zvýšit rychlost hry","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:42"
"game","herní","Decrease game speed","Snížit rychlost hry","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:44"
"game","herní","Increase game speed by 10x","Zvýšení násobku rychlosti hry o 10","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:46"
"game","herní","Decrease game speed by 10x","Snížení násobku rychlosti hry o 10","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:48"
"game","herní","Increase game speed by 0.25x","Zvýšení násobku rychlosti hry o 0,25","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:50"
"game","herní","Decrease game speed by 0.25x","Snížení násobku rychlosti hry o 0,25","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:52"
"game","herní","Widelands could not start the game, because player %u has no starting position.
You can manually add a starting position with the Widelands Editor to fix this problem.","Widelands nemůže zahájit hru, protože hráč %u nemá určenou výchozí pozici.
Pro vyřešení problému můžeš ručně přidat výchozí pozici v editoru Widelands.","widelands","../../src/logic/game.cc:639 ../../src/logic/player.cc:238"
"game","herní","This game was saved using an older version of Widelands and cannot be loaded anymore, or it’s a new version that can’t be handled yet.","Hra byla uložena v jiné verzi Widelands a nelze ji proto načíst.","widelands","../../src/logic/game_data_error.cc:45"
"game","herní","The end of the replay has been reached and the game has been paused. You may unpause the game and continue watching if you want to.","Záznam byl pozastaven, protože dosáhl svého konce. Pokud chceš, můžeš ho opět spustit a prohlédnout si ho znovu.","widelands","../../src/logic/replay_game_controller.cc:107"
"game","herní","/forcePause            -  Force the game to pause.","/forcePause            -  vynutí pozastavení hry.","widelands","../../src/network/gamehost.cc:128"
"game","herní","/endForcedPause        -  Return game to normal speed.","/endForcedPause        -  znovu nastaví normální rychlost hry.","widelands","../../src/network/gamehost.cc:130"
"game","herní","Pause was already forced - game should be paused.","Pozastavení bylo již vynuceno - hra by měla být pozastavena.","widelands","../../src/network/gamehost.cc:206"
"game","herní","The game %s is now available","Hra %s je nyní dostupná","widelands","../../src/network/internet_gaming.cc:557"
"game","herní","The game %s has been closed","Hra %s byla uzavřena","widelands","../../src/network/internet_gaming.cc:567"
"game","herní","/kick <user|game> - Remove the given user or game from the metaserver","/kick <user|game> - Vyřadí vybraného hráče nebo hru z metaserveru","widelands","../../src/network/internet_gaming.cc:918"
"game","herní","The game no longer exists, maybe it has just been closed.","Hra již neexistuje, zřejmě byla ukončena.","widelands","../../src/network/internet_gaming_messages.cc:44"
"game","herní","The game has started just after you tried to connect.","V průběhu pokusu o připojení došlo k zahájení hry.","widelands","../../src/network/network_gaming_messages.cc:121"
"game","herní","%1$s has left the game (%2$s)","%1$s opouští hru (%2$s)","widelands","../../src/network/network_gaming_messages.cc:127"
"game","herní","Unknown user has left the game (%s)","Neznámý uživatel opustil hru (%s)","widelands","../../src/network/network_gaming_messages.cc:129"
"game","herní","Server sent a SYNCREQUEST even though no game is running.","Server poslal SYNCREQUEST přestože neběží žádná hra.","widelands","../../src/network/network_gaming_messages.cc:131"
"game","herní","Received a PLAYERCOMMAND even though no game is running.","Přišel PLAYERCOMMAND přestože žádná hra neběží.","widelands","../../src/network/network_gaming_messages.cc:132"
"game","herní","Client simulates beyond the game time allowed by the host.","Hra klienta překračuje čas nastavený hostitelem.","widelands","../../src/network/network_gaming_messages.cc:144"
"game","herní","The game has already started.","Hra již začala.","widelands","../../src/network/network_gaming_messages.cc:146"
"game","herní","Client sent TIME command even though game is not running.","Klient poslal příkaz TIME přestože hra neběží.","widelands","../../src/network/network_gaming_messages.cc:150"
"game","herní","The game %s is already running. Please choose a different name.","Hra se jménem %s už probíhá. Prosím zvol jiný název.","widelands","../../src/ui_fsmenu/internet_lobby.cc:417"
"game","herní","Saved Game is Directory","Uložená hra je adresář","widelands","../../src/ui_fsmenu/launch_mpg.cc:189"
"game","herní","Widelands tried to start a game with a file that could not be found at the given path.
The file was: %s
If this happens in a network game, the host might have selected a file that you do not own. Normally, such a file should be sent from the host to you, but perhaps the transfer was not yet finished!?!","Widelands se pokouší zahájit hru se souborem, který nebylo možné nalézt v očekávaném umístění.
Jde o soubor: %s
Pokud k tomu došlo při zahájení hry po síti, hostitel zřejmě zvolil soubor, který nemáš k dispozici. Za normálních okolností by ti takový soubor měl být poslán hostitelem, ale třeba stahování ještě nedoběhlo do konce?!","widelands","../../src/ui_fsmenu/launch_mpg.cc:210 ../../src/ui_fsmenu/launch_spg.cc:127"
"game","herní","Multiplayer Game Setup","Nastavení hry více hráčů","widelands","../../src/ui_fsmenu/launch_mpg.cc:420"
"game","herní","Return to the multiplayer game setup","Návrat do nastavení hry pro více hráčů","widelands","../../src/ui_fsmenu/loadgame.cc:82 ../../src/ui_fsmenu/mapselect.cc:66"
"game","herní","Online Game Settings","Nastavení online hry","widelands","../../src/ui_fsmenu/login_box.cc:37 ../../src/ui_fsmenu/main.cc:387"
"game","herní","Change Game Speed","Změnit rychlost hry","widelands","../../src/ui_fsmenu/mousewheel_options.cc:402"
"game","herní","Save game automatically every:","Uložit hru automaticky každých:","widelands","../../src/ui_fsmenu/options.cc:212"
"game","herní","The game ended unexpectedly for the following reason:

%s

Would you like Widelands to attempt to create an emergency savegame? It is often – though not always – possible to load it and continue playing.","Hra byla neočekávaně ukončena:

%s

Má být proveden pokus o nouzové uložení hry? Nouzové uložení nemusí být vždy úspěšné.","widelands","../../src/wlapplication.cc:1668"
"game","herní","Decrease Game Speed by 1×","Snížení násobku rychlosti hry o 1","widelands","../../src/wlapplication_options.cc:543"
