"glossary_term","glossary_translation","source","target","file","location"
"game","geama","No Game, No Fish","Dìth beathaich","tribes","../../data/tribes/buildings/productionsites/amazons/hunter_gatherers_hut/init.lua:65"
"game","geama","Exit Game Confirmation","Dearbh an fhàgail","widelands","../../src/wui/game_exit_confirm_box.cc:27"
"Outpost","gearastan","An Outpost for Exile","Tuineachadh nam fògarrach","maps","../../data/campaigns/emp02.wmf/elemental:9"
"outpost","gearastan","An Outpost for Exile","Tuineachadh nam fògarrach","maps","../../data/campaigns/emp02.wmf/elemental:9"
"Outpost","gearastan","On this island, we will start our new life. We will build up an outpost for our exile, which perhaps will become a new, beautiful home for every one of us.","’S ann san eilean seo a thòisicheas sinn air ar beatha ùr. Togaidh sinn tuineachadh nam fògarrach a thèid ’na dhachaigh àlainn ùr airson gach fear dhuinn, ma dh’fhaoidte.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:114"
"outpost","gearastan","On this island, we will start our new life. We will build up an outpost for our exile, which perhaps will become a new, beautiful home for every one of us.","’S ann san eilean seo a thòisicheas sinn air ar beatha ùr. Togaidh sinn tuineachadh nam fògarrach a thèid ’na dhachaigh àlainn ùr airson gach fear dhuinn, ma dh’fhaoidte.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:114"
"Outpost","gearastan","In this case, Reebaude, I must inform you of the presence of an inhospitable, hostile tribe of barbarians in the vicinity of this very outpost of the Empire.","Mas e sin mar a tha cùisean leibh, a Reebauid, feumaidh mi innse dhut gu bheil treubh mosach nàimhdeil de Thùsanaich a’ fuireach faisg air iomall na h-Ìmpireachd seo.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:283"
"outpost","gearastan","In this case, Reebaude, I must inform you of the presence of an inhospitable, hostile tribe of barbarians in the vicinity of this very outpost of the Empire.","Mas e sin mar a tha cùisean leibh, a Reebauid, feumaidh mi innse dhut gu bheil treubh mosach nàimhdeil de Thùsanaich a’ fuireach faisg air iomall na h-Ìmpireachd seo.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:283"
"Carrier","giùlanair","And if your waterways present a significant shortcut between your road networks, your economy will tend to send many wares over the waterway. As a waterway can hold only one ferry – unlike roads, which receive a second carrier if they are very busy –, and as they often tend to be rather longer than the two or three fields recommended for roads, there is always a risk of waterways becoming severe bottlenecks in your economy. Try to build several of them in parallel to distribute the strain. If this is not possible, it is in some cases even more efficient not to use waterways.","Agus ma bhios na slighean aiseig agad mòran nas giorra na na rathaidean agad, cuiridh an eaconamaidh tòrr bhatharan tromhpa. Air sgàth ’s nach eil ach aon bhàta-aiseig aig gach slighe aiseig – eucoltach ri rathaidean aig a bheil dithis ma tha iad glè thrang – agus on a bhios iad a’ sìneadh nas fhaide eadar nam bratach na bhios rathaidean mar as trice, tha cunnart ann gun dèid slighe aiseig ’na bhealach cumhang dhan eaconamaidh agad. Feuch an tog thu grunn dhiubh ri taobh càch a chèile airson an t-eallach a chom-pàirteachadh. Mura gabh sin a dhèanamh, dh’fhaodte gum bi e nas èifeachdaiche gun a bhith a’ cleachdadh slighe aiseig.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:328"
"campaign","iomairt","Begin or load a single-player campaign or free game","Tòisich no luchdaich geama no cnàmh-sgeul aon chluicheadair","widelands","../../src/ui_fsmenu/main.cc:444"
"training sites","ionad-oideachaidh","Besides bread and meat, fish is also a foodstuff for the Empire. Fish are used in taverns, inns and training sites (arena, colosseum, training camp).","A bharrachd air aran is feòil, is na h-èisg biadh eile airson na h-Ìmpireachd. Cleachdaidh na taighean-tàirn, taighean-òil is ionadan–oideachaidh (raointean spòrs, coileasaman is campaichean oideachaidh) iad.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:171"
"Beer","leann","Of course, it is dark and cold in such depths and only a few venture voluntarily into these places. We should reward this bravery with greater rations for them. And a pint of beer or two will keep their spirits high.","Gu nàdarra, tha doimhne dhen leithid dorcha is fuar agus cha dèid mòran ann gu saor-thoileach. Bu chòir dhuinn duais de barrachd bìdh a thoirt dha na daoine dàna ud. Agus bidh iad ann an deagh shunnd ma gheibh iad pinnt no dhà.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:430"
"Ship","long","Man your ship and sail to the horizon.","Cruinnich sgioba is seòl dhan aineolach.","maps","../../data/maps/Crossing_the_Horizon.wmf/elemental:10"
"Ship","long","Praise the gods. We finally have a ship industry.","Taing dha na diathan! Bidh loingeas againn a-rithist mu dheireadh thall.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:389"
"Headquarters Shipwreck","long bhriste ’na phrìomh-àras","The headquarters shipwreck is your main building.","’S e am prìomh thogalach agad a th’ anns an long bhriste seo.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1183"
"Planks","maide","‘I prefer the planks of a ship to any fortress, no matter how strong it is.’","“’S fheàrr leam long seach dùn is coma leat dè cho daingean ’s a tha e.”","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1118"
"map","mapa","You can try your luck and expand randomly, but this is risky. A safer way is to use a scout to explore unseen parts of the map. What if he finds mountains overflowing with gold?","B’ urrainn dhut comhair air thuaiream a thaghadh ach cha bhi sin gun chunnart. Tha e nas sàbhailte rabhadair a chur airson an t-aineol a rùrachadh. Saoil an lorg e beanntan loma-làn òir?","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:135"
"Meal","mias","I promise you, before the sun sets today you will have a magnificent meal fit for the chieftain of all clans!","Bidh biadh math agad a bhios iomchaidh do cheannard nan cinnidhean uile ro dhubhradh na grèine le cinnt!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:395"
"Mill","muileann","When no cornmeal is required, the mill will try to produce blackroot flour even when there is no demand for it.","Mur eil feum air min-choirce, feuchaidh am muilleann ri min-fhreumhaige a shaothrachadh fiù mur eil iarrtas oirre ann.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1623"
"Mine","mèinn","A friend of mine explored the island on his own and he told me of a big lake at the top of the mountain. I suggest we build the ships in this lake and wait until the island drowns beneath us. Then we can sail away. It is a bold plan, but I think it could work.","Rùraich caraid agam an t-eilean leis fhèin agus dh’innis e dhomh gu bheil loch mòr air mullach na beinne. Mholainn gun togamaid na longan san loch ud agus gum fan sinn ann gus am bàthaich an t-eilean fodhainn. ’S urrainn dhuinn seòladh air falbh an uairsin. ’S e plana dàna a th’ ann ach saoilidh mi gun obraich e.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:468"
"mine","mèinn","A friend of mine explored the island on his own and he told me of a big lake at the top of the mountain. I suggest we build the ships in this lake and wait until the island drowns beneath us. Then we can sail away. It is a bold plan, but I think it could work.","Rùraich caraid agam an t-eilean leis fhèin agus dh’innis e dhomh gu bheil loch mòr air mullach na beinne. Mholainn gun togamaid na longan san loch ud agus gum fan sinn ann gus am bàthaich an t-eilean fodhainn. ’S urrainn dhuinn seòladh air falbh an uairsin. ’S e plana dàna a th’ ann ach saoilidh mi gun obraich e.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:468"
"Mine","mèinn","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","Dh’fhàg an cealgair na daoine aige gus am faigheadh iad bàs far an robh iad ’nan laighe nuair a mhothaich e nach b’ urrainn dha mo chumail air ais. Theich Kalitath ann an ùpraid a’ chogaidh ach tha mi coma a-nis. Gun teicheadh e ’s gun rachadh e a-mach à cuimhne gu bràth mar an ceannard nach gèilleadh fon chathair fhiodha a ghabhas mi fhìn a-nis.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:220"
"mine","mèinn","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","Dh’fhàg an cealgair na daoine aige gus am faigheadh iad bàs far an robh iad ’nan laighe nuair a mhothaich e nach b’ urrainn dha mo chumail air ais. Theich Kalitath ann an ùpraid a’ chogaidh ach tha mi coma a-nis. Gun teicheadh e ’s gun rachadh e a-mach à cuimhne gu bràth mar an ceannard nach gèilleadh fon chathair fhiodha a ghabhas mi fhìn a-nis.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:220"
"Mine","mèinn","Sire, I’ve got good news for you: As I walked to the east, I found a larger mountain. I am not absolutely sure – a geologist should check if I am right – but I believe we could mine marble from some places on the mountain.","A thighearna, tha deagh naidheachd agam dhuibh: nuair a choisich mi gu ear, lorg mi beinn mhòr. Chan eil mi buileach cinnteach – bu chòir do chlach-eòlaiche dearbhadh a bheil mi ceart – ach saoilidh mi gum b’ urrainn dhuinn marmor a thogail àiteigin sa bheinn ud.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:182"
"mine","mèinn","Sire, I’ve got good news for you: As I walked to the east, I found a larger mountain. I am not absolutely sure – a geologist should check if I am right – but I believe we could mine marble from some places on the mountain.","A thighearna, tha deagh naidheachd agam dhuibh: nuair a choisich mi gu ear, lorg mi beinn mhòr. Chan eil mi buileach cinnteach – bu chòir do chlach-eòlaiche dearbhadh a bheil mi ceart – ach saoilidh mi gum b’ urrainn dhuinn marmor a thogail àiteigin sa bheinn ud.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:182"
"Mine","mèinn","Our wood and reed supplies are ensured. Now, we must take care of our brick supply. Bricks are burned in a brick kiln out of granite and clay, so we first need to produce those. On the mainland, we used to cut granite out of rocks, but I don’t see any here. Perhaps these hills contain enough stones to mine some granite.","Tha sinn air dèanamh cinnteach gun dèid fiodh is feur a shaothrachadh. Nise, feumaidh sinn dèiligeadh ri stòras nam breigichean againn. Thèid breigichean a losgadh ann an àth bhreigichean à gaireal is criadh, mar sin feumaidh sinn an dà dhiubh a shaothrachadh an toiseach. Air an tìr-mhòr, b’ àbhaist dhuinn an gaireal a ghearradh à carraigean ach chan fhaic mi gin ann a sheo. ’S dòcha gum bi clach gu leòr sna cnuic seo ach an tochail sinn cuid a ghaireil.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:163"
"mine","mèinn","Our wood and reed supplies are ensured. Now, we must take care of our brick supply. Bricks are burned in a brick kiln out of granite and clay, so we first need to produce those. On the mainland, we used to cut granite out of rocks, but I don’t see any here. Perhaps these hills contain enough stones to mine some granite.","Tha sinn air dèanamh cinnteach gun dèid fiodh is feur a shaothrachadh. Nise, feumaidh sinn dèiligeadh ri stòras nam breigichean againn. Thèid breigichean a losgadh ann an àth bhreigichean à gaireal is criadh, mar sin feumaidh sinn an dà dhiubh a shaothrachadh an toiseach. Air an tìr-mhòr, b’ àbhaist dhuinn an gaireal a ghearradh à carraigean ach chan fhaic mi gin ann a sheo. ’S dòcha gum bi clach gu leòr sna cnuic seo ach an tochail sinn cuid a ghaireil.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:163"
"Mine","mèinn","We must start by building all the basic buildings. I see no mountains nearby where we might mine coal. We’d better build a charcoal kiln to burn logs into charcoal. We improve the kilns with clay so they don’t consume so much wood. Our neighbors used to envy us for this clever technique, which they couldn’t copy.","Feumaidh sinn tòiseachadh leis na togalaichean bunasach. Chan fhaic mi beann far an lorgamaid gual. B’ fheàirrde sinn sloc guail-fhiodha a thogail ach an loisg sinn gual de dh’fhiodh. Cuiridh sinn piseach air na slocan le criadh ach nach fheum iad cus a dh’fhiodh. Chuireadh an dòigh seo am farmad air ar nàbaidhean o nach deach leothasan a cur an cèill.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:163"
"mine","mèinn","We must start by building all the basic buildings. I see no mountains nearby where we might mine coal. We’d better build a charcoal kiln to burn logs into charcoal. We improve the kilns with clay so they don’t consume so much wood. Our neighbors used to envy us for this clever technique, which they couldn’t copy.","Feumaidh sinn tòiseachadh leis na togalaichean bunasach. Chan fhaic mi beann far an lorgamaid gual. B’ fheàirrde sinn sloc guail-fhiodha a thogail ach an loisg sinn gual de dh’fhiodh. Cuiridh sinn piseach air na slocan le criadh ach nach fheum iad cus a dh’fhiodh. Chuireadh an dòigh seo am farmad air ar nàbaidhean o nach deach leothasan a cur an cèill.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:163"
