"glossary_term","glossary_translation","source","target","file","location"
"Soldier","Soldaat","Your soldiers defeated the enemy at the blockhouse.","Jouw soldaten hebben de vijand bij het blokhuis verslagen.","tribes","../../data/tribes/buildings/militarysites/empire/blockhouse/init.lua:40"
"Soldier","Soldaat","Your soldiers have occupied your outpost.","Je soldaten hebben je voorpost bezet.","tribes","../../data/tribes/buildings/militarysites/empire/outpost/init.lua:42 ../../data/tribes/buildings/militarysites/frisians/outpost/init.lua:48"
"Soldier","Soldaat","The enemy defeated your soldiers at the outpost.","De vijand heeft jouw soldaten bij de voorpost verslagen.","tribes","../../data/tribes/buildings/militarysites/empire/outpost/init.lua:45 ../../data/tribes/buildings/militarysites/frisians/outpost/init.lua:51"
"Soldier","Soldaat","Your soldiers defeated the enemy at the outpost.","Jouw soldaten hebben de vijand bij de voorpost verslagen.","tribes","../../data/tribes/buildings/militarysites/empire/outpost/init.lua:46 ../../data/tribes/buildings/militarysites/frisians/outpost/init.lua:52"
"Soldier","Soldaat","Garrisons soldiers to expand your territory.","Huisvest soldaten om je grondgebied te vergroten.","tribes_encyclopedia","../../data/tribes/buildings/militarysites/atlanteans/castle/helptexts.lua:19 ../../data/tribes/buildings/militarysites/atlanteans/guardhall/helptexts.lua:16 ../../data/tribes/buildings/militarysites/atlanteans/guardhouse/helptexts.lua:16 ../../data/tribes/buildings/militarysites/atlanteans/tower/helptexts.lua:16 ../../data/tribes/buildings/militarysites/atlanteans/tower_high/helptexts.lua:16 ../../data/tribes/buildings/militarysites/atlanteans/tower_small/helptexts.lua:16 ../../data/tribes/buildings/militarysites/barbarians/barrier/helptexts.lua:16 ../../data/tribes/buildings/militarysites/barbarians/citadel/helptexts.lua:16 ../../data/tribes/buildings/militarysites/barbarians/fortress/helptexts.lua:16 ../../data/tribes/buildings/militarysites/barbarians/sentry/helptexts.lua:16 ../../data/tribes/buildings/militarysites/barbarians/tower/helptexts.lua:16 ../../data/tribes/buildings/militarysites/empire/barrier/helptexts.lua:16 ../../data/tribes/buildings/militarysites/empire/blockhouse/helptexts.lua:16 ../../data/tribes/buildings/militarysites/empire/castle/helptexts.lua:16 ../../data/tribes/buildings/militarysites/empire/fortress/helptexts.lua:16 ../../data/tribes/buildings/militarysites/empire/outpost/helptexts.lua:16 ../../data/tribes/buildings/militarysites/empire/sentry/helptexts.lua:16 ../../data/tribes/buildings/militarysites/empire/tower/helptexts.lua:16 ../../data/tribes/buildings/militarysites/frisians/fortress/helptexts.lua:16 ../../data/tribes/buildings/militarysites/frisians/outpost/helptexts.lua:16 ../../data/tribes/buildings/militarysites/frisians/sentinel/helptexts.lua:16 ../../data/tribes/buildings/militarysites/frisians/tower/helptexts.lua:16 ../../data/tribes/buildings/militarysites/frisians/wooden_tower/helptexts.lua:16 ../../data/tribes/buildings/militarysites/frisians/wooden_tower_high/helptexts.lua:16"
"Soldier","Soldaat","Bakes pitta bread for soldiers and miners alike.","Bakt pitabrood voor zowel soldaten als mijnwerkers.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/bakery/helptexts.lua:16"
"Soldier","Soldaat","Trains soldiers in ‘Attack’.","Traint de soldaten.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/helptexts.lua:17"
"Soldier","Soldaat","Trains soldiers in ‘Evade’.","Traint de soldaten.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/barbarians/battlearena/helptexts.lua:14"
"Soldier","Soldaat","Trains soldiers in ‘Evade’.","Traint de soldaten.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/empire/arena/helptexts.lua:17 ../../data/tribes/buildings/trainingsites/empire/colosseum/helptexts.lua:17"
"Soldier","Soldaat","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","Standaard harnas voor soldaten van het Imperium. Hij wordt gemaakt in de harnassmederij en wordt gebruikt in het trainingskamp - samen met voedsel - om soldaten te trainen van levenspuntenniveau 1 naar 2.","tribes_encyclopedia","../../data/tribes/wares/armor/helptexts.lua:4"
"Soldier","Soldaat","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","De maliënkolder is een middelsterk harnas voor soldaten van het Imperium. Hij wordt gemaakt in de harnassmederij en wordt gebruikt in het trainingskamp - samen met voedsel - om soldaten te trainen van levenspuntenniveau 2 naar 3.","tribes_encyclopedia","../../data/tribes/wares/armor_chain/helptexts.lua:4"
"Soldier","Soldaat","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","Alleen dit bier wordt geaccepteerd door de krijgers in de arena. Sommigen zeggen dat de gehele kracht van de barbaren in dit bier zit. Het helpt om het ontwijkniveau van de soldaten te trainen van niveau 0 naar 1 naar 2. Sterk bier wordt ook gebruikt in de grote herbergen om maaltijden te maken.","tribes_encyclopedia","../../data/tribes/wares/beer_strong/helptexts.lua:4"
"Soldier","Soldaat","This tasty bread is made in bakeries out of cornmeal, blackroot flour and water. It is appreciated as basic food by miners, scouts and soldiers in training sites (labyrinth and dungeon).","Dit smakelijke brood wordt in de bakkerijen van maïsmeel, helmkruidmeel en water gemaakt. Het wordt gewaardeerd als basisvoedsel voor de mijnwerkers, verkenners en soldaten op trainingsplekken (labyrint en kerker).","tribes_encyclopedia","../../data/tribes/wares/bread_atlanteans/helptexts.lua:4"
"Soldier","Soldaat","This steel shield is produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 0 to level 1.","Dit stalen schild wordt gemaakt in de harnassmederij en wordt in het labyrint gebruikt - samen met voedsel - om soldaten van Verdedigingsniveau 0 naar niveau 1 te trainen.","tribes_encyclopedia","../../data/tribes/wares/shield_steel/helptexts.lua:4"
"Soldier","Soldaat","Smoked meat is made out of meat in a smokery. It is delivered to the mines and training sites (labyrinth and dungeon) where the miners and soldiers prepare a nutritious lunch for themselves.","Gerookt vlees word gemaakt van vlees in een Rookerij. het word geleverd aan mijnen en trainings complexen (labyrinth and kerker (dungeon))","tribes_encyclopedia","../../data/tribes/wares/smoked_meat/helptexts.lua:4"
"Soldier","Soldaat","A tabard and a light trident are the basic equipment for young soldiers. Tabards are produced in the weaving mill.","Een tabberd en een lichte drietand vormen de basisuitrusting voor jonge soldaten. Tabberds worden gemaakt in de weverij.","tribes_encyclopedia","../../data/tribes/wares/tabard/helptexts.lua:4"
"Soldier","Soldaat","Golden tabards are produced in Atlantean weaving mills out of gold thread. They are used in the labyrinth – together with food – to train soldiers from health level 0 to level 1.","Gouden tabberds worden gemaakt van gouddraad in de Atlantische weverijen. Ze worden gebruikt in het labyrint - samen met voedsel - om soldaten te trainen van levenspuntenniveau 0 naar niveau 1.","tribes_encyclopedia","../../data/tribes/wares/tabard_golden/helptexts.lua:4"
"Soldier","Soldaat","The double trident is one of the best tridents produced by the Atlantean weapon smithy. It is used in a dungeon – together with food – to train soldiers from attack level 2 to level 3.","De dubbele drietand is één van de beste drietanden die wordt geproduceerd in de Atlantische wapensmederij. Hij wordt gebruikt in een kerker, samen met voedsel, om soldaten te trainen van aanvalsniveau 2 naar niveau 3.","tribes_encyclopedia","../../data/tribes/wares/trident_double/helptexts.lua:4"
"Soldier","Soldaat","This is the most dangerous weapon of the Atlantean military. Only the best of the best soldiers may use it. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 3 to level 4.","Dit is het meest gevaarlijke wapen van de Atlantische militairen. Enkel de beste soldaten mogen het gebruiken. Het wordt geproduceerd in de wapensmederij en wordt gebruikt in het kerker, samen met voedsel, om soldaten te trainen van aanvalsniveau 3 naar niveau 4.","tribes_encyclopedia","../../data/tribes/wares/trident_heavy_double/helptexts.lua:4"
"Soldier","Soldaat","This is the basic weapon of the Atlantean soldiers. Together with a tabard, it makes up the equipment of young soldiers. Light tridents are produced in the weapon smithy as are all other tridents.","Dit is het basiswapen voor de Atlantische soldaten. Samen met een tabberd is dit de uitrusting voor jonge soldaten. Lichte drietanden worden geproduceerd in de wapensmederij, net als de andere drietanden.","tribes_encyclopedia","../../data/tribes/wares/trident_light/helptexts.lua:4"
"Soldier","Soldaat","The long trident is the first trident in the training of soldiers. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 0 to level 1.","Deze lans heeft een ijzeren punt. Hij wordt gemaakt bij de wapensmid en wordt gebruikt in een trainingskamp - samen met voedsel - om soldaten van aanvalsniveau 0 naar aanvalsniveau 1 te trainen.","tribes_encyclopedia","../../data/tribes/wares/trident_long/helptexts.lua:4"
"Soldier","Soldaat","Produces the finest ales to keep soldiers strong and happy in training.","Produceert de lekkerste bier om krijgers sterk en opgewekt te houden tijdens het trainen.","tribes_encyclopedia","../../data/tribes/workers/barbarians/brewer_master/helptexts.lua:3"
"Soldier","Soldaat","%1% soldiers (+%2%)","%1% soldaten (+%2%)","widelands","../../src/logic/map_objects/tribes/militarysite.cc:373"
"Soldier","Soldaat","%1%(+%2%) soldiers (+%3%)","%1%(+%2%) soldaten (+%3%)","widelands","../../src/logic/map_objects/tribes/militarysite.cc:386"
"Soldier","Soldaat","No soldier to train!","Geen soldaten om te trainen!","widelands","../../src/logic/map_objects/tribes/production_program.cc:1285"
"Soldier","Soldaat","Click soldier to send away","Klik op een solaat om hem weg te sturen","widelands","../../src/wui/soldierlist.cc:371 ../../src/wui/soldierlist.cc:392 ../../src/wui/soldierlist.cc:450"
"Spear","Speer","At first, I was naive and hoped that they were peaceful, but as soon as one of them saw me, they charged towards me and started attacking me with their throwing spears. Thanks be to the Gods that I was able to flee and hide myself, before retreating back to our colony under cover of darkness.","Eerst was ik naïef en hoopte ik dat ze vredelievend waren, maar zodra één me zag, stormden ze op me af en begonnen ze me aan te vallen met hun werpsperen. De Goden mogen bedankt worden dat ik kon vluchten en mezelf verstoppen, voordat ik terug ging naar onze kolonie gedekt door de duisternis.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:243"
"Coal Mine","Steenkoolmijn","Enhance the coal mine or the iron mine to a deep mine, and enhance the tavern to an inn.","Verbeter de koolmijn of de ijzermijn tot een diepe mijn, en verbeter de kroeg tot een herberg.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:93"
