"glossary_term","glossary_translation","source","target","file","location"
"worker","työläinen","Most enhanced buildings need experienced workers. Do not enhance a building unless you have the necessary workers available.","Useimmat laajennetut rakennukset tarvitsevat kokeneita työläisiä. Älä laajenna rakennusta ennen kuin sinulla on tarvittavat työntekijät saatavilla.","texts","../../data/txts/tips/barbarians.lua:12 ../../data/txts/tips/empire.lua:12 ../../data/txts/tips/frisians.lua:12"
"worker","työläinen","When a building is destroyed, its workers will start looking for a nearby flag from which they can move by road to a connected warehouse. If there are no such flags in the vicinity, they will keep wandering around and eventually die.","Kun rakennus tuhotaan, sen työntekijät käyvät etsimään lähistöltä lippua, mistä he voivat kulkea tietä pitkin tieverkostossa olevalle varastolle. Jos lähistöllä ei ole sellaista lippua, he jatkavat kuljeskelua ja lopulta kuolevat.","texts","../../data/txts/tips/general_game.lua:75"
"worker","työläinen","Forges all the tools that your workers need.","Takoo kaikki työkalut, joita työntekijäsi tarvitsevat.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/toolsmithy/helptexts.lua:16 ../../data/tribes/buildings/productionsites/barbarians/metal_workshop/helptexts.lua:13 ../../data/tribes/buildings/productionsites/empire/toolsmithy/helptexts.lua:16"
"worker","työläinen","The aqua farm needs holes in the ground that were dug by a clay pit’s worker nearby to use as fishing ponds.","Vesiviljelmä tarvitsee maahan kuoppia, jotka savikaivannon työntekijä kaivaa kala-allaskäyttöön.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/aqua_farm/helptexts.lua:21"
"worker","työläinen","Your workers and soldiers will find shelter here. Also stores your wares and tools.","Sinun työntekijät ja sotilaat löytävät suojan täältä. Myös varastoi sinun tavaroita ja työkaluja.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/atlanteans/warehouse/helptexts.lua:16 ../../data/tribes/buildings/warehouses/barbarians/warehouse/helptexts.lua:16 ../../data/tribes/buildings/warehouses/empire/warehouse/helptexts.lua:16 ../../data/tribes/buildings/warehouses/frisians/warehouse/helptexts.lua:16"
"worker","työläinen","Wares and workers consumed:","Käytetyt tavarat ja työntekijät:","tribes_encyclopedia","../../data/tribes/scripting/help/format_help.lua:259"
"worker","työläinen","A meal is made out of pitta bread, strong beer and fish/meat in a big inn. This substantial food is exactly what workers in a deeper mine need.","Ateria valmistetaan pitaleivästä, vahvasta oluesta ja kalasta/lihasta majatalossa. Tämä tuhti ruoka on juuri sitä, mitä syvien kaivosten kaivostyöläiset tarvitsevat.","tribes_encyclopedia","../../data/tribes/wares/meal/helptexts.lua:4"
"worker","työläinen","the economy needs the worker ‘%s’","talous tarvitsee työntekijää '%s'","widelands","../../src/logic/map_objects/tribes/production_program.cc:330"
"worker","työläinen","the economy doesn’t need the worker ‘%s’","talous ei tarvitse työtekijää '%s'","widelands","../../src/logic/map_objects/tribes/production_program.cc:340"
"worker","työläinen","a worker needs experience","työntekijä tarvitsee kokemusta","widelands","../../src/logic/map_objects/tribes/production_program.cc:432"
"worker","työläinen","the workers need no experience","työntekijät eivät tarvitse kokemusta","widelands","../../src/logic/map_objects/tribes/production_program.cc:438"
"message window","viestiruutu","The message window can be toggled by the second button from the right at the bottom of the screen. This button will also change appearance whenever new messages are available, but there is also a bell sound played whenever you receive a new message.","Viestiruudun voi aktivoida toisella painikkeella oikealta, ikkunan alalaidassa. Painike muuttaa myös ulkonäköä kun uusia viestejä on saatavilla. Sinulle soitetaan myös viestiääni aina kun uusi viesti saapuu.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:377"
"message window","viestiruutu","Excellent. Do you remember how to close windows? You simply have to right-click on them. This will work with all windows except for story message windows like this one. Go ahead and try it.","Esinomaista. Muistatko kuinka ruutu suljetaan? Sinun tarvitsee vain painaa niitä hiiren oikealla painikkeella. Se toimiii kaikille ruuduille paitsi tarinaruudulle, kuten tämä. Sitten voit kokeilla sitä.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:400"
