"glossary_term","glossary_translation","source","target","file","location"
"Lumberjack’s Hut","Puunhakkaajan Maja","First, I’ll left-click on the symbol where I want the lumberjack’s hut to be built. A window will appear where I can choose between buildings. Because I’ll click a yellow house symbol – which means that its field can house medium and small buildings – I am presented with all the medium buildings that I can build. The lumberjack’s hut is a small building, so I will go on to select the small buildings tab. Then I’ll choose the lumberjack’s hut.","Ensin painan kuviota, johon haluan puunhakkaajan mökin rakentaa. Sinne ilmestyy ruutu, josta voin valita mökin rakennusten joukosta. Koska valitsen keltaisen rakennussymboolin - mikä tarkoittaa, että alueella voi olla pieniä ja keskisuuria rakennuksia - minulle näytetään kaikki keskisuuret rakennukset, joten valitsen pienten rakennuksien välilehden. Sitten valitsen puunhakkaajan mökin.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:75"
"Lumberjack’s Hut","Puunhakkaajan Maja","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","Se ei kuitenkaan vielä rakennu. Sitä varten minun pitää yhdistää puunhakkaajan mökki muuhun tieverkostoon. Heti rakennustyömaan tilauksen jälkeen siirryin automaattisesti tienrakennusmoodiin, joten minun täytyy vain painaa sinistä lippua päämajan edessä.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:85"
"Lumberjack’s Hut","Puunhakkaajan Maja","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","Se ei kuitenkaan vielä rakennu. Sitä varten minun pitää yhdistää puunhakkaajan mökki muuhun tieverkostoon. Olet kytkenyt 'Aloita tien rakentamninen lipun asettamisen jälkeen' valinnan pois päältä. (Valitse 'Asetukset' Widelandsin päävalikosta muuttaaksesi sitä). Siksi olen siirtynyt  tienrakennustilaan manuaalisesti. Tulen myöhemmin kertomaan kuinka se tehdään. Tien rakentamiseksi minun täytyy nyt vain painaa sinistä lippua päämajani edessä.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:96"
"Lumberjack’s Hut","Puunhakkaajan Maja","Excellent. The lumberjack’s hut is done. A lumberjack will now move in and start chopping down trees, so our log income is secured for now. Now on to the granite.","Erinomaista. Puunhakkaajan mökki on valmistunut. Puunhakkaaja voi nyt muuttaa sisään ja käydä kaatamaan puita, joten kaadettujen puiden saanti on tästä lähtien turvattu. Seuraavaksi graniitin pariin.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:170"
"Lumberjack’s Hut","Puunhakkaajan Maja","The quarry is a small building like the lumberjack’s hut. You can therefore build it on any field that shows a red, yellow or green house when the building spaces symbols are enabled (Press Space for that).","Kivilouhos on pieni rakennus kuten puunhakkaajan mökki. Siksi voit rakentaa sen mille tahansa punaiselle, keltaiselle tai vihreälle alueelle, kun rakennusalueet on aktivoitu (Paina välilyöntiä sitä varten).","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:254"
"Lumberjack’s Hut","Puunhakkaajan Maja","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","Puunhakkaaja ei löydä puita lähistöltään. Pura mökki tai rakenna metsänvartijan maja lähistölle.","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:61"
"Lumberjack’s Hut","Puunhakkaajan Maja","The lumberjack’s hut needs trees to fell within the work area.","Puunhakkaajan mökki tarvitsee työskentelyalueella puita kaadettavaksi.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/helptexts.lua:18"
"Lumberjack’s House","Puunhakkaajan Mökki","It is absolutely clear that we need wood to repair our ship. So, I walked through the forest yesterday to look for a nice place for a lumberjack’s house and found one right south of our provisional headquarters.","On täysin selvää, että tarvitsemme puuta laivamme korjaamiseksi. Joten kävelin eilen läpi metsän katsoakseni sopivan paikan puunhakkaajanmökille ja löysin yhden väliaikaisen päämajamme eteläpuolelta.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:162"
"Lumberjack’s House","Puunhakkaajan Mökki","I got the message that our first lumberjack has started his work today. Perhaps it would be a good idea to wait until he has cleared enough space for constructing two more lumberjack’s houses, so that we can harvest the logs faster.","Sain viestin, että ensimmäinen puunhakkaajamme on tänään aloittanut työnteon. Ehkäpä olisi viisainta odottaa enenkuin hän saa hiukan raivattua tilaa kahdelle muulle puunhakkaajanmökille, jotta voisimme tuottaa noeammin kaadettuja puita.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:171"
"Lumberjack’s House","Puunhakkaajan Mökki","Build a lumberjack’s house, a sawmill and a stonemason’s house as soon as there is enough space for them. This will complete the basic building material supply chain.","Rakenna puunhakkaajan talo, saha ja kivenhakkaajan talo heti, kun niille on riittävästi tilaa. Se täydentää perusrakennusmateriaalien toimitusketjua.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:68"
"Lumberjack’s House","Puunhakkaajan Mökki","I found out that the construction of the lumberjack’s house and the sawmill is complete, so we can begin to harvest logs and make planks out of them.","Minulle selvisi, että puunhakkaajan talon ja sahan rakennustyöt on saatu tehtyä, joten me voimme aloittaa tukkien hankkimisen ja tehdä niistä lautoja.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:325"
"Lumberjack’s House","Puunhakkaajan Mökki","Therefore I took the freedom to restrict our current building options to the lumberjack’s house until we have gained enough building materials by dismantling the ineffective buildings.","Siksi otin vapauden rajoittaa meidän tämän hetken rakentamisen mahdollisuuksia puunhakkaajan mökin osalta siihen asti kunnes olemme saaneet riittävästi rakennusmateriaaleja tuottamattomien rakennuksien purkamisesta.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:557"
"Lumberjack’s House","Puunhakkaajan Mökki","The lumberjack working at this lumberjack’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","Puunhakkaaja ei löydä puita lähistöltään. Pura mökki tai rakenna metsänhoitajan maja lähistölle.","tribes","../../data/tribes/buildings/productionsites/empire/lumberjacks_house/init.lua:54"
"Chieftain","Päällikkö","I promise you, before the sun sets today you will have a magnificent meal fit for the chieftain of all clans!","Lupaan sinulle, että ennen kuin aurinko tänään laskee, tulet saamaan mahtavimman aterian, joka sopii kaikkien heimojen heimopäälliköille.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:397"
"Chieftain","Päällikkö","Isn’t it lovely, the view of golden fields, growing peacefully, dancing to the wind? And I believe the baker is just on his way here, with his most delicious bread reserved for our chieftain alone!","Eikö olekin kaunis näky - kultaiset pellot, kasvamassa kaikessa rauhassa, tähkäpäät tuulessa tanssien? Ja luulenpa leipurin olevan matkalla tänne mukanaan ensimmäinen ja herkullisin leipänsä, joka on varattu yksin päälliköllemme!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:404"
"Builder","Rakentaja","Salve Lutius. While talking to all our brave builders, they told me that they have to use all our remaining gold for building the port. So, we won’t have any gold left after our port is build.","Tervehdys Lutius. Puhuessani kaikille rohkeille rakentajillemme, he kerotoivat, että heidän täytyy käyttää kaikki jäljellä oleve kulta sataman rakentamiseksi. Joten, meillä ei tule olemaan yhtään kultaa jäljellä sataman valimistuttua.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:437"
"Builder","Rakentaja","Unfortunately, we only have an arena and a very old and small training camp with very little storage capacity. And none of our builders knows how to improve this. Alas! But we need to use what we have to get prepared for battle.","Valitettavasti meillä on vain yksi areena ja hyvin vanha ja pieni harjoitusleiri vähäisellä kapasiteelilla. Yksikään rakentajistamme ei tiedä miten laajentaa sitä. Voi kauhistus! Meidän tarvitsee käyttää se mitä saamme valmistautuaksemme taisteluun.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:669"
"Builder","Rakentaja","Sire, after training a bunch of recruits, our trainers conferred with our builders and developed better and more efficient training buildings together.","Herra, koulutettuamme joukon alokkaita, meidän kouluttajat neuvottelivat rakentajimme kanssa ja kehittivät yhdessä parempia ja tehokkaampia harjoittelurakennuksia.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:679"
"Iron","Rauta","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Lämmittäköön Satul sinua, Jundlina. Oletteko harkinneet resurssien kaivamista ympärillämme olevasta vuoristosta? Meiltä on loppumassa taloihimme tarvitsemamme kvartsi ja timantit. Meille voisi olla myös käyttöä raudalle, kullalle ja etenkin hiilelle. Jos löydämme noita raaka-aineita runsaasti tuottavan paikan, voisimme aloitta aseiden ja työkalujen tuotannon; se helpottaisi valtavasti. Toki, me tarvitsisimme sulattamoita, asepajan, haarniskapajan ja työkalupajan. Ja mahdollisesti myös enemmän.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:303"
"Iron","Rauta","Build two charcoal kilns to support the iron industry.","Rakenna kaksi miilua raudan tuotannon tueksi.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:168"
"Iron","Rauta","Soldiers are trained in two steps in defense and health. They get fur garments studded with iron and also gold to cushion blows; and helmets forged from iron, and gold as well, to lengthen their life in battle.","Sotilaita koulutetaan kahdessa vaiheessa puolustusta ja terveyttä. He saavat raudalla ja myös kullalla niitoitetut turkisvaatteet iskujen pehmentämiseksi; ja raudalla sekä myös kullalla vahvistettut kypärät pidentämään heidän elinaikaa taistelussa.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:322"
"Iron","Rauta","Chieftain Reebaud! We have a serious problem. We have discovered a mountain where we might be able to start mining coal and iron, but we have no miners, nor any picks to equip them with.","Päällikkö Reebaud! Meillä on vakava ongelma. Olemme havainneet vuoren, jossa saattaisimme voida aloittaa hiilen ja raudan kaivamisen, mutta meillä ei ole kaivostyöläisiä, eikä yhtään hakkua heille.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:183"
"Iron","Rauta","That is what we must do. We will use our weapons to train soldiers, then smelt the scrap metal into iron and gold. And then our blacksmiths can produce picks to equip miners with. I will see to it at once!","Sen on se mitä meidän pitää tehdä. Käytämme aseitamme sotilaiden kouluttamiseen, ja sitten sulatamme romuraudan raudaksi ja kullaksi. Ja sen jälkeen seppämme voi tuottaa hakkuja kaivostyöntekijöiden tarpeisiin. Hoidan sen kerralla!","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:204"
"Iron","Rauta","This equipment is produced in smithies out of coal, iron, and sometimes gold. You will learn more about this in the second scenario of the Barbarian campaign.","Varusteet tuotetaan takomossa hiilestä, raudasta ja joskus kullasta. Opit niistä lisää toisessa Barbaarikampanjaskenaariossa.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:124"
"Iron","Rauta","recycling iron and gold","kierrättää raudan ja kullan","tribes","../../data/tribes/buildings/productionsites/frisians/recycling_center/init.lua:107"
"Iron","Rauta","Wood may serve for a household fire and to keep you warm, but when it comes to working with iron or gold, there is no way around coal.","Metsä toki tarjoaa puuta kotitalouksiin ja pitää heidät lämpimänä, mutta mitä tulee raudan tai kullan työstämiseen, hiiltä ei voi välttää.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/coalmine/helptexts.lua:6 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deep/helptexts.lua:6 ../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/helptexts.lua:6"
