"glossary_term","glossary_translation","source","target","file","location"
"Imperial","Imperialny","You should also keep in mind that each of the tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Musisz zwrócić uwagę na to, że każde plemię w Widelands ma swoją własną metodę szkolenia, więc budynki i towary będą się różnić. Nie można również porównywać poziomów żołnierzy: żołnierz Imperium ma bazową wartość ataku na poziomie 0 równą %1%, a żołnierz Barbarzyńców ma bazową wartość ataku równą %2%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"Empire","Imperium","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","Mąkę produkuje się w młynach z pszenicy i wykorzystuje w piekarni do produkcji smakowitego imperialnego chleba.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:217"
"Empire","Imperium","The fires of the Empire smelting works, armor smithies and weapon smithies are usually fed with coal.","Paleniska Imperialnych hut, pracowni płatnerzy i zbrojmistrzów zazwyczaj opalane są węglem.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:306"
"Jundlina","Jundlina","May Satul warm you, Jundlina. Can I be of any service to you or the god?","Niech cię Satul ogrzewa, Jundlino. Mogę coś zrobić dla ciebie lub boga?","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:223"
"Jundlina","Jundlina","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Niech Satul cię ogrzewa, Jundlino. Nazywam się Opol i jestem najwyższym tkaczem gildii opuszczającej z tobą Atlantydę i Lutasa. Przychodzę ze złymi wieściami: nie mamy więcej pajęczej tkaniny. W magazynach nie zostało ani kawałka. Nie mogłabyś pomóc gildii tkaczy rozkazując budowę tkalni i fermy pająków? Pająki dostarczają najlepszych włókien, a my wytworzymy z nich wyśmienite tkaniny.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:266"
"Jundlina","Jundlina","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Niech cię Satul ogrzewa, Jundlino. Zastanawiałaś się nad wydobyciem surowców w górach niedaleko nas? Kończą się nam kwarc i diamenty dla naszych budynków. Przydałoby się też więcej żelaza, złota, a zwłaszcza węgla. Jeśli zapewnimy stabilną dostawę tych surowców, moglibyśmy rozpocząć produkcję broni i narzędzi; to bardzo by pomogło. Potrzebowalibyśmy oczywiście hutników, warsztatu, oraz zakładów płatnerza i zbrojmistrza. A może nawet więcej.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:301"
"Jundlina","Jundlina","May Satul warm you, Jundlina. My name is Ostur and I construct ships. I have invented a new kind of ship: smaller than those we are used to, but much sturdier. If we build them correctly, I am confident that we can sail a much longer distance with them and maybe escape from Lutas’ influence.","Niech cię Satul ogrzewa, Jundlino. Nazywam się Ostur i jestem budowniczym statków. Wynalazłem nowy rodzaj okrętu - mniejszy od tych, do których przywykliśmy, ale o wiele wytrzymalszy. Jeśli zbudujemy je jak trzeba, na pewno uda się nam uciec o wiele dalej, może nawet poza wpływ Lutasa.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:448"
"Stones","Kamienie","Again, I felt like I was in paradise when I noticed that some marble-like stones were among the rocks. It seems that we will soon be able to build strong, luxurious buildings, like those we were accustomed to in Fremil.","Znów przyszło mi na myśl porównanie do raju, kiedy zauważyłem, że wśród skał jest też marmur. Wygląda na to, że wkrótce będziemy mogli budować potężne, luksusowe budynki, takie, jak w Fremil.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:140"
"Stones","Kamienie","There are only a few precious stones here.","Jest tu tylko kilka kamieni szlachetnych.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1262"
"Stones","Kamienie","There are many precious stones here.","Jest tu wiele kamieni szlachetnych.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1306"
"Inn","Karczma","When I looked around, I saw faithful faces, trusting that I could guide them through these dark days. Yet before I could speak any words of gratitude or encouragement, one of my warriors ran into the inn. He had been far out in the forest for the past days and I could see how weary he was.","Kiedy spojrzałem dookoła, widziałem ufne twarze, wierzące, że mogę je poprowadzić przez te złe czasy. I nagle, zanim mogłem powiedzieć jakieś słowa wdzięczności czy zachęty, jeden z moich żołnierzy wbiegł do środka. Spędził ostatnie kilka dni głęboko w lesie, mogłem zobaczyć, jak go to zmęczyło.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:493"
"Innkeeper","Karczmarz","Oh no, look at this: our tavern is burning! In all the hurry, our innkeeper accidentally dropped a torch. She is fine, but we could not extinguish the fire in time.","Och nie, spójrz: tawerna płonie! W tym całym pośpiechu gospodyni przypadkowo upuściła pochodnię. Nic jej nie jest, ale nie ugasiliśmy pożaru na czas.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:39"
"inns","Karczmy","OK. In the list, you’ve seen that you have no more taverns or inns. That means that you’re not producing any rations. But let’s see what we still have in stock.","W porządku. Na tej liście widać, że nie masz już żadnych tawern i karczm. To znaczy, że nie produkujesz żywności. Ale zobaczmy, co jest w zapasach.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:136"
"inns","Karczmy","Besides pitta bread and meat, fish is also a foodstuff for the Barbarians. It is used in the taverns, inns and big inns and at the training sites (training camp and battle arena).","Oprócz chleba pita i mięsa, również ryby są elementem diety Barbarzyńców. Są używane w tawernach, karczmach, dużych karczmach i budynkach szkoleniowych (obozach szkoleniowych i arenach bitewnych).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:160"
"inns","Karczmy","Meat is used in the taverns, inns and big inns to prepare rations, snacks and meals for the miners. It is also consumed at the training sites (training camp and battle arena).","Mięso wykorzystywane jest w tawernach, karczmach i dużych karczmach do przyrządzania racji, przekąsek i posiłków dla górników. Potrzebne jest także do treningu żołnierzy w budynkach szkoleniowych (obozach szkoleniowych i arenach bitewnych).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:171"
"inns","Karczmy","The Barbarian bakers are best in making this flat and tasty pitta bread. It is made out of wheat and water following a secret recipe. Pitta bread is used in the taverns, inns and big inns to prepare rations, snacks and meals. It is also consumed at training sites (training camp and battle arena).","Barbarzyńscy piekarze to mistrzowie w wypiekaniu płaskiego, smakowitego chleba pita. Przyrządza się go z pszenicy, wody według sekretnego przepisu. Chleb pita wykorzystuje się w tawernach, karczmach oraz dużych karczmach do przygotowywania racji, przekąsek oraz posiłków. Spożywany jest także w budynkach szkoleniowych (obozach szkoleniowych oraz arenach bitewnych).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:205"
"inns","Karczmy","Beer is produced in micro breweries and used in inns and big inns to produce snacks.","Piwo produkowane jest w małych browarach i wykorzystywane w karczmach i dużych karczmach do przygotowywania przekąsek.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:214"
"inns","Karczmy","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","Tylko to piwo jest uznawane przez żołnierzy na arenie bitewnej. Niektórzy mówią, że to właśnie w tym trunku zamyka się cała potęga Barbarzyńców. Wykorzystuje się je do ćwiczenia umiejętności uniku żołnierzy z poziomu 0 do poziomów 1 i 2. Używane jest także w dużych karczmach do przyrządzania posiłków.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:223"
"inns","Karczmy","Besides bread and meat, fish is also a foodstuff for the Empire. Fish are used in taverns, inns and training sites (arena, colosseum, training camp).","Poza chlebem i mięsem, także ryby są częścią diety obywatela Imperium. Ryby wykorzystuje się w tawernach, karczmach i budynkach szkoleniowych (arena, koloseum, obóz szkoleniowy).","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:171"
"inns","Karczmy","Meat can also be obtained as pork from piggeries. It is used in the inns and taverns to prepare lunch for the miners and is consumed at the training sites (arena, colosseum, training camp).","Innym źródłem mięsa jest wieprzowina z chlewów. Mięso wykorzystywane jest w tawernach i karczmach do przyrządzania posiłków dla górników oraz do treningu żołnierzy w budynkach szkoleniowych (arenach, koloseach i obozach szkoleniowych).","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:183"
"inns","Karczmy","The bakers of the Empire make really tasty bread out of flour and water. It is used in taverns and inns to prepare rations and meals. Bread is also consumed at the training sites (arena, colosseum, training camp).","Piekarze Imperium produkują wyjątkowo smakowity chleb z mąki i wody. Wykorzystuje się go w tawernach i karczmach, by produkować racje i posiłki. Chleb jest także wykorzystywany w budynkach szkoleniowych (arena, koloseum, obóz szkoleniowy).","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:226"
"inns","Karczmy","A real meal is made in inns out of bread and fish/meat. It satisfies the needs of miners in deep mines.","Posiłek z prawdziwego zdarzenia produkowany jest w karczmach z chleba i ryb/mięsa. Zaspokaja potrzeby górników w głębokich kopalniach.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:273"
"Cornmeal","Kasza kukurydziana","Build a mill to make cornmeal and blackroot flour","Zbuduj młyn, aby wytwarzać kaszę kukurydzianą i mąkę korzenną","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:58"
"Cornmeal","Kasza kukurydziana","Build a bakery to bake bread from cornmeal, blackroot flour and water","Zbuduj piekarnię, aby wypiekać chleb z kaszy kukurydzianej, mąki korzennej i wody","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:60"
"Cornmeal","Kasza kukurydziana","This corn is processed in the mill into fine cornmeal that every Atlantean baker needs for a good bread. Also horse and spider farms need to be provided with corn.","Kukurydza mielona jest w młynie celem uzyskania doskonałej kaszy, której potrzebuje każdy atlantydzki piekarz do wyrobu dobrego chleba. Także stadniny i fermy pająków muszą być zaopatrywane w kukurydzę.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:526"
