"glossary_term","glossary_translation","source","target","file","location"
"Blackwood","검은 나무","Better buildings may also require other improved materials besides blackwood. One of these is grout, which is produced out of granite, water and coal by a lime-burner.","더 좋은 건물들은 검은나무 외에 다른 개선된 재료들도 필요로 할 수 있습니다. 그것들 중 하나는 화강암, 물 그리고 석탄으로 만들어진 묶음입니다.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:109"
"Blackwood","검은 나무","Barbarian lumberjacks fell the trees; rangers take care of the supply of trees. Logs are also used in the metal workshop to build basic tools, and in the charcoal kiln for the production of coal. The wood hardener refines logs into blackwood by hardening them with fire.","야만인 벌목꾼들은 나무를 벱니다; 숲 지킴이들은 나무 공급을 관리합니다. 통나무는 또한 금속 제작소에서 기본 도구를 만드는데 사용되고, 숯 가마에서 석탄의 생산에 사용됩니다. 목재 강화소는 불로 그것들을 강화해서 흑목으로 개선합니다.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:113"
"Blackwood","검은 나무","Hardens logs by fire into blackwood, which is used to construct robust buildings.","튼튼한 건물을 건설하는데 사용되는 흑목을 위해 통나무를 불로 강화하십시오.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1254"
"Advanced Spear","고급 창","This is an advanced spear with a steel tip. It is produced in a weapon smithy and used in a training camp – together with food – to train soldiers from attack level 1 to level 2.","강철 끝이 달린 향상된 창입니다. 무기 제작소에서 만들며, 훈련소에서 식량과 함께 군인들의 공격력 수준을 1 에서 2 로 훈련시키는데 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:532"
"online","공동 전산망","If you need more documentation or help for Widelands or the Widelands Editor, be sure to visit our homepage at %s. You can find online help in our wiki there.","와이드랜드 또는 와이드랜드 편집자를 위해 더 많은 문서 또는 도움말이 필요하면 홈페이지 %s 를 방문하십시오. 우리의 위키에서 온라인 도움말을 찾을 수 있습니다.","texts","../../data/txts/help/common_helptexts.lua:11"
"online","공동 전산망","Any further questions? Our FAQ, the wiki and of course our community forums can be found online at %s.","더 궁금한 점이 있습니까? FAQ, 위키 및 커뮤니티 포럼은 %s 에서 찾을 수 있습니다.","texts","../../data/txts/tips/general_game.lua:28"
"online","공동 전산망","You have been temporarily banned from online gaming.","통신 놀이가 일시적으로 접근 금지되었습니다.","widelands","../../src/network/internet_gaming_messages.cc:46"
"online","공동 전산망","In order to use a registered account, you need an account on the Widelands website. Please log in at %s and set an online gaming password on your profile page.","등록 된 계정을 사용하려면 와이드랜드 누리집의 계정이 있어야 합니다. %s 에 로그인하여 프로필 페이지에서 온라인 게임 암호를 설정하십시오.","widelands","../../src/ui_fsmenu/addons/login_box.cc:75 ../../src/ui_fsmenu/login_box.cc:59"
"Fruit Collector’s House","과일 따는 이의 집","We need to build a tavern for preparing rations. To get the raw food, we have to build a fisher’s house, and as nobody likes raw fish, a smokery to smoke it. Furthermore, build a berry farm which will plant berry bushes, and a fruit collector’s house so the bushes will be harvested.","야전식량 준비를 위한 주점을 지어야 합니다. 날 식량을 얻으려면 어부의 집을 짓고 아무도 날 생선을 피우는 생선을 좋아하지 않으므로 생선을 훈연하기위해 순제소를 지어여 합니다. 또한 딸기 열매 덤불을 심을 딸기 열매 농장과 과일 수집가의 집을 지어 덤불을 수확하도록 하십시오.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:220"
"Fruit Collector’s House","과일 따는 이의 집","The fruit collector working at this fruit collector’s house can’t find any berry bushes in his work area. You should consider building another berry farm, or dismantling or destroying this building.","이 열매 거두는 이의 집에서 일하는 이는 그의 일터에서는 딸기 덤불을 찾지 못했습니다. 다른 딸기 심는 집을 짓거나 이 건물을 해체하거나 파괴하는 것을 생각해보십시요.","tribes","../../data/tribes/buildings/productionsites/frisians/collectors_house/init.lua:65"
"Fruit Collector","과일 따는이","The fruit collector working at this fruit collector’s house can’t find any berry bushes in his work area. You should consider building another berry farm, or dismantling or destroying this building.","이 열매 거두는 이의 집에서 일하는 이는 그의 일터에서는 딸기 덤불을 찾지 못했습니다. 다른 딸기 심는 집을 짓거나 이 건물을 해체하거나 파괴하는 것을 생각해보십시요.","tribes","../../data/tribes/buildings/productionsites/frisians/collectors_house/init.lua:65"
"Fruit Collector","과일 따는이","Fruit are berries gathered from berry bushes by a fruit collector. They are used for rations and for feeding the fish at the aqua farms.","과일은 과일 따는 이가 딸기 열매 덤불에서 모은 열매입니다. 그들은 양어장에서 야전식량과 물고기 먹이를 주는데 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:169"
"Fruit Collector","과일 따는이","Baskets are needed by the fruit collector to gather berries. They are woven from reed and wood by the blacksmith.","과일 수집가는 딸기 열매를 모으기 위해 바구니들이 필요합니다. 그것들은 대장장이가 갈대와 나무로 엮습니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:516"
"Fruit Collector","과일 따는이","A fruit collector advertising his harvest to a landlady","집주인 아주머니에게 자신의 수확물을 알리고 있는 어떤 과일 수집가","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1693"
"Fruit Collector","과일 따는이","The fruit collector needs bushes full of berries within the work area.","과일 따는 이는 작업 구역 내에 딸기 열매가 가득한 덤불이 필요합니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1697"
"Fruit Collector","과일 따는이","The fruit collector pauses %s before going to work again.","과일 따는 이는 다시 일하러 가기 전에 %s초 동안 멈춥니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1699"
"Mine","광산","A friend of mine explored the island on his own and he told me of a big lake at the top of the mountain. I suggest we build the ships in this lake and wait until the island drowns beneath us. Then we can sail away. It is a bold plan, but I think it could work.","제 친구가 혼자서 섬을 탐험했는데 산꼭대기에 큰 호수가 있다고 말해줬어요. 이 호수에 배를 만들고 섬이 우리 밑으로 가라앉을 때까지 기다리는 게 좋겠어요. 그러면 우리는 멀리 항해할 수 있습니다. 과감한 계획이지만 효과가 있을 수 있다고 생각합니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:468"
"mine","광산","A friend of mine explored the island on his own and he told me of a big lake at the top of the mountain. I suggest we build the ships in this lake and wait until the island drowns beneath us. Then we can sail away. It is a bold plan, but I think it could work.","제 친구가 혼자서 섬을 탐험했는데 산꼭대기에 큰 호수가 있다고 말해줬어요. 이 호수에 배를 만들고 섬이 우리 밑으로 가라앉을 때까지 기다리는 게 좋겠어요. 그러면 우리는 멀리 항해할 수 있습니다. 과감한 계획이지만 효과가 있을 수 있다고 생각합니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:468"
"Mine","광산","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","카리타쓰, 그 반역자는 그는 내 군대를 막지못하자 그의 죽어가는 군대를 남겨두고 떠나버렸다. 그는 전쟁의 혼란속에서 사라졌다. 하지만 지금은 상관없다. 그는 도망갔고 ,숲의 옥좌앞에 복종하지 않는 부족의 우두머리로 영원히 잊혀졌다. 그 숲의 옥좌는 바로 지금 내가 가야 할 것이다.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:220"
