"glossary_term","glossary_translation","source","target","file","location"
"Outpost","前線基地","Defeat the Arrogant Outpost of the Empire","傲慢な帝国の先駆を倒しましょう","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:109"
"outpost","前線基地","Defeat the Arrogant Outpost of the Empire","傲慢な帝国の先駆を倒しましょう","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:109"
"Outpost","前線基地","In this case, Reebaude, I must inform you of the presence of an inhospitable, hostile tribe of barbarians in the vicinity of this very outpost of the Empire.","そういうことならば、良いことを教えてやろう、リーボード。帝国の最前線にあたるこの地には敵対的な野蛮人の部族が生息しているぞ。","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:283"
"outpost","前線基地","In this case, Reebaude, I must inform you of the presence of an inhospitable, hostile tribe of barbarians in the vicinity of this very outpost of the Empire.","そういうことならば、良いことを教えてやろう、リーボード。帝国の最前線にあたるこの地には敵対的な野蛮人の部族が生息しているぞ。","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:283"
"worker","労働者","If you build two farms, only one of them will start working immediately. The second farm will have to wait for its worker, who will lack a scythe. If you had set the target quantity to 2 before, two scythes would have been available and both farms would have been able to start working right away.","設定量が 1 で、在庫も 1 の時を考えます。この状況で、あなたが二つの農場を作ったとすると、片方の農場はすぐに生産を開始できますが、もう一方は新たな大鎌が生産されるまで待たないといけません。もし設定量を 2 にしていれば、両方がすぐに生産を始めることも可能だったでしょう。","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:489"
"worker","労働者","The aqua farm needs holes in the ground that were dug by a clay pit’s worker nearby to use as fishing ponds.","養殖場を近くの穴掘りが掘った穴を養殖池として使います。","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1727"
"Inbox","受信箱","Archive Your Inbox Messages","メッセージを保管箱に入れる","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:486"
"Terrain","地形","Red player is close to the ores, but has little fertile terrain. Yellow player has plenty of good land, but must move far from his starting position to find ores. Blue player takes the middle ground – he has some fertile land and is not too far away from the resources.","赤プレイヤーは鉱山に近い初期位置ですが、肥沃な土地が少なくなっています。黄プレイヤーは肥沃な土地こそ多いですが、鉱山には少し遠くなっています。青プレイヤーはその中間です ── そこそこ肥沃な土地があり、資源からもそこそこの距離です。","maps","../../data/maps/Comet_Island.wmf/elemental:11"
"Terrain","地形","To do so, place a flag up on the mountain’s flank to the east (on mountain terrain though, not mountain meadow). When you click on the new flag, you can send geologists there. Because the flag is on a mountain, the geologists will search for ores; otherwise, they would search for water. Then build a mine for both kinds of resources that they will find, choosing the appropriate mine to be built:","そのためには、まず東の山の斜面 (山裾の草地ではダメです) に旗を立てて道をつなぎましょう。次に山の斜面に立てた旗をクリックして、地質学者を派遣しましょう。山にある旗に地質学者を派遣した場合は鉱石を探してくれます。それ以外の場所ならば彼らは水を探します。後は彼らが見つけてくれた資源に合わせて炭鉱や鉄鉱を建設しましょう。","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:43"
"Terrain","地形","Mines can only be built on mountain terrain. Suitable places for mines are displayed as orange mine symbols.","鉱山は山にしか建てられません。建設可能な場所はオレンジの鉱山マークで表示されます。","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:54"
"Terrain","地形","Ctrl + Click on the map to set terrain height","Ctrl+クリックすると高さを指定値に設定します","widelands","../../src/editor/ui_menus/tool_change_height_options_menu.cc:63 ../../src/editor/ui_menus/tool_noise_height_options_menu.cc:79"
"Mine","坑道","Iron ore, gold ore and coal are mined in the respective mines. The crystal mine will dig for quartz and diamonds – all of them are precious materials and very rarely found. It will produce a lot of granite while searching for them.","鉄鉱石、金鉱石、石炭はそれぞれ対応する鉱山から採掘できます。水晶鉱は水晶とダイヤモンドを採掘します ── これらは貴重な素材で滅多に見つかりません。それらを探している内に、副次的に大量の花崗岩が生産されることでしょう。","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:85"
"Mine","坑道","Build a mine of each type. Make sure to send geologists to the mountain first.","各種鉱山を１つずつ建てる。建設する前に忘れずに地質学者を派遣しましょう。","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:87"
"Mine","坑道","A friend of mine explored the island on his own and he told me of a big lake at the top of the mountain. I suggest we build the ships in this lake and wait until the island drowns beneath us. Then we can sail away. It is a bold plan, but I think it could work.","自らの足で島を探索した私の友人によると、山の頂上に大きな湖があったそうです。そこで船を建造し、島が海に飲み込まれるのを待ってはいかがでしょうか？そうすれば出航することができます。だいぶ無茶な計画ではありますが、うまくいくと思います。","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:468"
"Mine","坑道","To do so, place a flag up on the mountain’s flank to the east (on mountain terrain though, not mountain meadow). When you click on the new flag, you can send geologists there. Because the flag is on a mountain, the geologists will search for ores; otherwise, they would search for water. Then build a mine for both kinds of resources that they will find, choosing the appropriate mine to be built:","そのためには、まず東の山の斜面 (山裾の草地ではダメです) に旗を立てて道をつなぎましょう。次に山の斜面に立てた旗をクリックして、地質学者を派遣しましょう。山にある旗に地質学者を派遣した場合は鉱石を探してくれます。それ以外の場所ならば彼らは水を探します。後は彼らが見つけてくれた資源に合わせて炭鉱や鉄鉱を建設しましょう。","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:43"
"Mine","坑道","Mines can only be built on mountain terrain. Suitable places for mines are displayed as orange mine symbols.","鉱山は山にしか建てられません。建設可能な場所はオレンジの鉱山マークで表示されます。","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:54"
