"glossary_term","glossary_translation","source","target","file","location"
"Smelter","Fondeur","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Que Satul te réchauffe, Jundlina. As-tu pensé à miner dans les montagnes autours de nous ? Nous allons manquer de quartz, de cristal et de diamants pour nos constructions. Nous pourrions aussi utiliser plus de fer, d'or et particulièrement plus de charbon. Si nous trouvions une grande quantité de ces matériaux de base, nous pourrions commencer à produire des armes et des outils; ceci nous aiderait grandement. Bien sûr, nous aurons besoin de fonderies, une fabrique d'armes, une fabrique d'armures et une fabrique d'outils. Et peut être même plus.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:303"
"Smelter","Fondeur","A smelter explaining the need for recycling to his impatient chieftain","Un forgeron expliquant la nécessité du recyclage à son chef impatient.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/recycling_center/helptexts.lua:11"
"Metal Workshop","Forge","Barbarian lumberjacks fell the trees; rangers take care of the supply of trees. Logs are also used in the metal workshop to build basic tools, and in the charcoal kiln for the production of coal. The wood hardener refines logs into blackwood by hardening them with fire.","Les bûcherons barbares abattent les arbres&nbsp;; les sylviculteurs en plantent de nouveaux. Les troncs sont aussi utilisés à la fonderie pour construire des outils basiques, et dans les fours à charbons pour produire du charbon. Le durcisseur de bois améliore les troncs en les durcissant par le feu, ce qui donne du bois dur.","tribes_encyclopedia","../../data/tribes/wares/log/helptexts.lua:8"
"Weapon Smithy","Forge d'armes","The ores have to be smelted at a smelting works before they can be used. The refined materials are then used in the weapon smithy, the armor smithy and the toolsmithy.","Les minerais doivent être raffinés dans une fonderie avant d'être utilisés. Les matériaux raffinés sont alors utilisés dans la fabrique d'armes, d'armures et la fabrique d'outils.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:88"
"Weapon Smithy","Forge d'armes","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Que Satul te réchauffe, Jundlina. As-tu pensé à miner dans les montagnes autours de nous ? Nous allons manquer de quartz, de cristal et de diamants pour nos constructions. Nous pourrions aussi utiliser plus de fer, d'or et particulièrement plus de charbon. Si nous trouvions une grande quantité de ces matériaux de base, nous pourrions commencer à produire des armes et des outils; ceci nous aiderait grandement. Bien sûr, nous aurons besoin de fonderies, une fabrique d'armes, une fabrique d'armures et une fabrique d'outils. Et peut être même plus.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:303"
"Weapon Smithy","Forge d'armes","Build a stonemason’s house and then a complete mining and production infrastructure (coal mine and / or charcoal kiln, iron mine, toolsmithy, weapon smithy, armor smithy and smelting works).","Construisez une maison de tailleur de pierre, ainsi qu'une infrastructure complète de minage et de production (mine de charbon et/ou four à charbon, mine de fer, fabrique d'outils, d'armes, d'armures et une fonderie).","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:66"
"Weapon Smithy","Forge d'armes","The Atlantean fires in smelting works, armor smithies and weapon smithies are fed with coal.","Les feux Atlantes des fonderies, forges d'armures et d'armes sont alimentés par du charbon.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:6"
"Weapon Smithy","Forge d'armes","The fires of the Empire smelting works, armor smithies and weapon smithies are usually fed with coal.","Les feux des fonderies, forges d'armures et d'armes impériales sont habituellement alimentés avec du charbon.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:10"
"Weapon Smithy","Forge d'armes","Gold is used by the armor smithy, the weapon smithy and the gold spinning mill.","L'or est utilisé par le forgeron d'armures, le forgeron d'armes, et le moulin à filer l'or.","tribes_encyclopedia","../../data/tribes/wares/gold/helptexts.lua:6"
"Weapon Smithy","Forge d'armes","The weapon smithy and the shipyard also use planks to produce the different tridents and mighty ships.","La fabrique d'armes et le chantier naval utilisent aussi des planches pour fabriquer différents tridents et puissants vaisseaux.","tribes_encyclopedia","../../data/tribes/wares/planks/helptexts.lua:8"
"Weapon Smithy","Forge d'armes","This spear has an iron spike. It is produced in a weapon smithy and used in a training camp – together with food – to train soldiers from attack level 0 to attack level 1.","Cette lance a une pointe de fer. Elle est fabriquée dans la fabrique d'armes et utilisée dans les camps d'entraînement – avec de la nourriture – pour former les soldats en attaque du niveau 0 au niveau 1.","tribes_encyclopedia","../../data/tribes/wares/spear/helptexts.lua:4"
"Weapon Smithy","Forge d'armes","This is an advanced spear with a steel tip. It is produced in a weapon smithy and used in a training camp – together with food – to train soldiers from attack level 1 to level 2.","C'est une lance améliorée, avec un bout en acier. Elle est fabriquée dans la fabrique d'armes et utilisée dans les camps d'entraînement – avec de la nourriture – pour entraîner les soldats en attaque du niveau 1 au niveau 2.","tribes_encyclopedia","../../data/tribes/wares/spear_advanced/helptexts.lua:4"
"Weapon Smithy","Forge d'armes","This is a strong spear with a steel-tip and a little blade. It is produced in the weapon smithy and used in the training camp – together with food – train soldiers from attack level 2 to level 3.","C'est une lance puissante avec un bout en acier et une petite lame. Elle est fabriquée dans la fabrique d'armes et utilisée dans le camp d'entraînement – avec de la nourriture – pour entraîner les soldats en attaque du niveau 2 au niveau 3.","tribes_encyclopedia","../../data/tribes/wares/spear_heavy/helptexts.lua:4"
"Weapon Smithy","Forge d'armes","This wooden spear is the basic weapon in the Empire military system. It is produced in the weapon smithy. In combination with a helmet, it is the equipment to fit out young soldiers.","Cette lance de bois est l'arme de base du militaire Impérial. Elle est fabriquée dans la fabrique d'armes. Combinée à un casque, c'est l'équipement qui des jeunes soldats.","tribes_encyclopedia","../../data/tribes/wares/spear_wooden/helptexts.lua:4"
"Weapon Smithy","Forge d'armes","The double trident is one of the best tridents produced by the Atlantean weapon smithy. It is used in a dungeon – together with food – to train soldiers from attack level 2 to level 3.","Le double trident est un des meilleurs tridents produits par les fabriques d'armes Atlantes. Il est utilisé dans le donjon - avec de la nourriture - pour entrainer les soldats en attaque du niveau 2 vers les niveau 3.","tribes_encyclopedia","../../data/tribes/wares/trident_double/helptexts.lua:4"
"Weapon Smithy","Forge d'armes","This is the most dangerous weapon of the Atlantean military. Only the best of the best soldiers may use it. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 3 to level 4.","C'est l'arme la plus dangereuse de l'arsenal Atlante. Seul les meilleurs parmi les meilleurs peuvent l'utiliser. Elle est produite dans la fabrique d'armes et utilisée dans le donjon - avec de la nourriture - pour former les soldats en attaque du niveau 3 vers le niveau 4.","tribes_encyclopedia","../../data/tribes/wares/trident_heavy_double/helptexts.lua:4"
"Weapon Smithy","Forge d'armes","This is the basic weapon of the Atlantean soldiers. Together with a tabard, it makes up the equipment of young soldiers. Light tridents are produced in the weapon smithy as are all other tridents.","C'est l'arme de base du soldat Atlante. Avec le tabard il forme l'équipement des jeunes soldats. Les tridents légers sont produits dans la fabrique d'armes comme les autres tridents.","tribes_encyclopedia","../../data/tribes/wares/trident_light/helptexts.lua:4"
