"glossary_term","glossary_translation","source","target","file","location"
"Planks","dosky","Atlanteans use logs also as the base for planks, which are used in nearly every building. Besides the sawmill, the charcoal kiln, the toolsmithy and the smokery also need logs for their work.","Atlantíďania používajú kmene ako základný materiál na výrobu dosiek, ktoré sa používajú takmer v každej budove. Okrem píly ich na vykonávanie svojej činnosti potrebuje uhliarska pec, vyhňa na nástroje a udiareň.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:431"
"Planks","dosky","The weapon smithy and the shipyard also use planks to produce the different tridents and mighty ships.","Vyhne na zbrane a lodenice ich používajú na výrobu rozličných trojzubcov a mohutných lodí.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:446"
"Wooden Spear","drevená kopija","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","Helma poskytuje bojovníkom základnú ochranu. Vyrába sa vo vyhni na zbroje. Spolu s drevenou kopijou tvorí výbavu mladých vojakov. Helmy sa tiež používajú vo výcvikových táboroch – spolu s jedlom – na výcvik vojakov v zdraví z úrovne 0 na úroveň 1.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:559"
"Lumberjack’s Hut","drevorubačská chatrč","We need to find a nice place for the lumberjack’s hut. To make this easier, we can activate ‘Show Building Spaces’.","Potrebujeme nájsť vhodné miesto pre drevorubačskú chatrč. Môžeme si to uľahčiť aktivovaním funkcie na zobrazenie stavebných miest.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:66"
"Lumberjack’s Hut","drevorubačská chatrč","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","To nebude stačiť. Ešte musím spojiť chatrč drevorubača so zvyškom cestnej siete. Po tom, čo som postavil stavenisko, dostal som sa automaticky do režimu stavania ciest, takže všetko, čo musím urobiť, je kliknúť na modrú vlajku pred ústredím.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"Lumberjack’s Hut","drevorubačská chatrč","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","To nebude stačiť. Ešte musím spojiť chatrč drevorubača so zvyškom cestnej siete. Máte vypnutú možnosť „Začať stavbu ciest po umiestnení vlajky“ (môžete ju zmeniť zvolením položky „Možnosti“ z hlavného menu). Preto som aktivoval režim stavania ciest manuálne. Ako to spraviť vám poviem neskôr. Aby som postavil cestu, všetko, čo teraz musím urobiť, je kliknúť na modrú vlajku pred ústredím.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"Lumberjack’s Hut","drevorubačská chatrč","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","Drevorubač pracujúci v tejto drevorubačskej chatrči nedokáže vo svojej pracovnej oblasti nájsť žiadne stromy. Zvážte, či by nebolo vhodné budovu rozobrať alebo zničiť, prípadne postaviť lesnícku chatrč.","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:60"
"Lumberjack’s House","drevorubačský dom","Build a lumberjack’s house, a sawmill and a stonemason’s house","Postavte drevorubačov dom, pílu a kamenársky dom","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:63"
"Economy","ekonomika","Good news! Today our wood economy was completed. Now we can be sure that we will have enough wood for our future building projects.","Dobrá správa! Dnes sa dokončilo naše lesné hospodárstvo. Teraz máme isto dostatok dreva pre naše budúce stavebné projekty.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:149"
"Economy","ekonomika","Build a wood economy and a reed farm","Vybudujte drevovýrobu a trstinovú farmu","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:25"
"Deep Mine","hlbinná baňa","Enhance the coal mine or the iron mine to a deep mine, and enhance the tavern to an inn.","Vylepšite uhoľnú baňu alebo železnorudnú baňu na hlbinnú baňu a vylepšite krčmu na hostinec.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:87"
"Deep Mine","hlbinná baňa","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","Obyčajná baňa dokáže vyťažiť okolo tretiny zdrojov, ktoré sa pod ňou nachádzajú. Potom, aby aj naďalej správne fungovala, musí sa vylepšiť na hlbinnú baňu. Budovu vylepšíte, keď na ňu kliknete a potom v okne, ktoré sa objaví, kliknete na zodpovedajúce tlačidlo.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:89"
"Deeper Mine","hlbočizná baňa","A meal is made out of pitta bread, strong beer and fish/meat in a big inn. This substantial food is exactly what workers in a deeper mine need.","Obedy sa vyrábajú z pity, silného piva a mäsa/rýb vo veľkom hostinci. Toto výživné jedlo je presne to, čo potrebujú pracovníci v hlbočizných baniach.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:254"
"game","hra","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","Povráva sa, že nepreniknuteľné krajiny na ďalekom severe odradili aj tých najodvážnejších osadníkov a najstatočnejších bojovníkov. Veľké a staré lesy, plné veľkej dravej zveri, predelené mokrinami a kopcami, boli zahalené tajomstvom. Tí, ktorým sa podarilo vrátiť späť, spomínali ohromné budovy ozdobené rezbami a zlatom z majestátnych pohorí kdesi uprostred divočiny. O niekoľko desiatok rokov nato zostali z tých starých dobrých spomienok len drobivé zrúcaniny pokryté machom a stromami. Ich tvary poskytujú predstavu o zručnosti dávnych staviteľov. Nikto nevie, prečo vymizli. Ľudia tvrdia, že na ceste k bohatstvu už nestoja žiadne prekážky. Mnohých však roztrhajú vlky, pohltí močiar či obkľúčia nepriateľské kmene.","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"game","hra","%s is now King of the Hill and will win the game in 20 minutes, if nobody takes over the hill before then.","%s je odteraz kráľom hory a zvíťazí za 20 minút, ak do tej doby nikto horu neobsadí.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:51"
"game","hra","Replays are a very useful tool to find bugs in the game logic, so they can be useful as attachments to bug reports. The replay files are saved in the %s directory on Linux and Mac OS X. On Windows, they are in the ‘replays’ subdirectory of your Widelands installation.","Záznamy sú veľmi užitočným nástrojom na hľadanie chýb v hernej logike, niekedy je preto vhodné priložiť ich k nahláseným chybám. Záznamové súbory sú v systémoch Linux a Mac OS X uložené v adresári %s. V systéme Windows sa nachádzajú v podadresári „replays“ adresára, kde ste nainštalovali Widelands.","texts","../../data/txts/help/common_helptexts.lua:32"
"game","hra","The hunter working out of this hunter’s house can’t find any game in his work area.","Lovec pracujúci mimo tohto loveckého domu nedokáže vo svojej pracovnej oblasti nájsť žiadnu divú zver.","tribes","../../data/tribes/buildings/productionsites/atlanteans/hunters_house/init.lua:52"
"game","hra","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","Lovec pracujúci mimo tejto loveckej chatrče nedokáže vo svojej pracovnej oblasti nájsť žiadnu divú zver. Nezabúdajte, že ak chcete vypúšťať zver do divočiny, môžete postaviť hájnickú chatrč.","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:70"
"game","hra","The hunter working out of this hunter’s house can’t find any game in his work area.","Lovec pracujúci mimo tohto loveckého domu nedokáže vo svojej pracovnej oblasti nájsť žiadnu divú zver.","tribes","../../data/tribes/buildings/productionsites/empire/hunters_house/init.lua:55"
"game","hra","The hunter working out of this hunter’s house can’t find any game in his work area.","Lovec pracujúci mimo tohto loveckého domu nedokáže vo svojej pracovnej oblasti nájsť žiadnu divú zver.","tribes","../../data/tribes/buildings/productionsites/frisians/hunters_house/init.lua:74"
